,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
877,947439,2016,2016-07-24,Royal London One-Day Cup,male,ODM,Gloucestershire,Sussex,Sussex,field,Gloucestershire,"College Ground, Cheltenham"
878,947437,2016,2016-07-24,Royal London One-Day Cup,male,ODM,Surrey,Essex,Surrey,bat,Surrey,"County Ground, Chelmsford"
879,947435,2016,2016-07-24,Royal London One-Day Cup,male,ODM,Kent,Middlesex,Kent,bat,Middlesex,"Lord's, London"
880,947433,2016,2016-07-24,Royal London One-Day Cup,male,ODM,Somerset,Glamorgan,Glamorgan,field,Somerset,"County Ground, Taunton"
881,947431,2016,2016-07-24,Royal London One-Day Cup,male,ODM,Northamptonshire,Durham,Durham,field,Northamptonshire,"County Ground, Northampton"
882,947429,2016,2016-07-24,Royal London One-Day Cup,male,ODM,Nottinghamshire,Derbyshire,Derbyshire,field,Nottinghamshire,"Welbeck Colliery Cricket Club Ground, Market Warsop"
883,947427,2016,2016-06-15,Royal London One-Day Cup,male,ODM,Yorkshire,Lancashire,Yorkshire,bat,Yorkshire,"Old Trafford, Manchester"
884,947425,2016,2016-06-15,Royal London One-Day Cup,male,ODM,Hampshire,Surrey,Surrey,field,Hampshire,"The Rose Bowl, Southampton"
885,947423,2016,2016-06-15,Royal London One-Day Cup,male,ODM,Nottinghamshire,Durham,Nottinghamshire,bat,Durham,"Riverside Ground, Chester-le-Street"
886,947419,2016,2016-06-15,Royal London One-Day Cup,male,ODM,Kent,Essex,Essex,field,Essex,"County Ground, Chelmsford"
887,947415,2016,2016-06-14,Royal London One-Day Cup,male,ODM,Sussex,Surrey,Surrey,field,Surrey,"Woodbridge Road, Guildford"
888,947413,2016,2016-06-14,Royal London One-Day Cup,male,ODM,Kent,Somerset,Somerset,field,Kent,"St Lawrence Ground, Canterbury"
889,947411,2016,2016-06-14,Royal London One-Day Cup,male,ODM,Northamptonshire,Yorkshire,Yorkshire,field,Yorkshire,"North Marine Road Ground, Scarborough"
890,947409,2016,2016-06-14,Royal London One-Day Cup,male,ODM,Middlesex,Glamorgan,Glamorgan,field,Middlesex,"Sophia Gardens, Cardiff"
891,947407,2016,2016-06-14,Royal London One-Day Cup,male,ODM,Gloucestershire,Hampshire,Hampshire,field,Gloucestershire,"County Ground, Bristol"
892,1002147,2016,2016-06-12,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,North-West Warriors,Leinster Lightning,Leinster Lightning,field,no result,"The Vineyard, Dublin"
893,947405,2016,2016-06-12,Royal London One-Day Cup,male,ODM,Derbyshire,Yorkshire,Yorkshire,field,no result,"Queen's Park, Chesterfield"
894,947403,2016,2016-06-12,Royal London One-Day Cup,male,ODM,Durham,Worcestershire,Worcestershire,field,Worcestershire,"Riverside Ground, Chester-le-Street"
895,947401,2016,2016-06-12,Royal London One-Day Cup,male,ODM,Somerset,Essex,Essex,field,tie,"County Ground, Chelmsford"
896,947399,2016,2016-06-12,Royal London One-Day Cup,male,ODM,Lancashire,Nottinghamshire,Nottinghamshire,field,no result,"Stanley Park, Blackpool"
897,947397,2016,2016-06-12,Royal London One-Day Cup,male,ODM,Sussex,Middlesex,Middlesex,field,Sussex,"County Ground, Hove, Brighton"
898,947395,2016,2016-06-12,Royal London One-Day Cup,male,ODM,Northamptonshire,Leicestershire,Leicestershire,field,no result,"County Ground, Northampton"
899,947393,2016,2016-06-12,Royal London One-Day Cup,male,ODM,Kent,Glamorgan,Glamorgan,field,Glamorgan,"St Lawrence Ground, Canterbury"
900,947391,2016,2016-06-08,Royal London One-Day Cup,male,ODM,Nottinghamshire,Warwickshire,Warwickshire,field,Nottinghamshire,"Trent Bridge, Nottingham"
901,947389,2016,2016-06-08,Royal London One-Day Cup,male,ODM,Glamorgan,Sussex,Glamorgan,bat,Glamorgan,"Sophia Gardens, Cardiff"
902,947387,2016,2016-06-08,Royal London One-Day Cup,male,ODM,Surrey,Somerset,Surrey,bat,Somerset,"Kennington Oval, London"
903,947385,2016,2016-06-08,Royal London One-Day Cup,male,ODM,Gloucestershire,Middlesex,Middlesex,field,Middlesex,"County Ground, Bristol"
904,947383,2016,2016-06-08,Royal London One-Day Cup,male,ODM,Northamptonshire,Lancashire,Lancashire,field,Northamptonshire,"County Ground, Northampton"
905,947381,2016,2016-06-07,Royal London One-Day Cup,male,ODM,Yorkshire,Worcestershire,Yorkshire,bat,Worcestershire,"Headingley, Leeds"
906,947379,2016,2016-06-07,Royal London One-Day Cup,male,ODM,Leicestershire,Warwickshire,Warwickshire,field,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
907,947377,2016,2016-06-07,Royal London One-Day Cup,male,ODM,Middlesex,Hampshire,Hampshire,field,Hampshire,"Radlett Cricket Club, Radlett"
908,947375,2016,2016-06-07,Royal London One-Day Cup,male,ODM,Durham,Derbyshire,Derbyshire,field,Derbyshire,"County Ground, Derby"
909,947373,2016,2016-06-06,Royal London One-Day Cup,male,ODM,Nottinghamshire,Northamptonshire,Nottinghamshire,bat,Nottinghamshire,"Trent Bridge, Nottingham"
910,947371,2016,2016-06-06,Royal London One-Day Cup,male,ODM,Glamorgan,Gloucestershire,Gloucestershire,field,Glamorgan,"Sophia Gardens, Cardiff"
911,947369,2016,2016-06-06,Royal London One-Day Cup,male,ODM,Sussex,Essex,Essex,field,Essex,"County Ground, Hove, Brighton"
912,947367,2016,2016-06-05,Royal London One-Day Cup,male,ODM,Lancashire,Warwickshire,Lancashire,bat,Lancashire,"Old Trafford, Manchester"
913,947365,2016,2016-06-05,Royal London One-Day Cup,male,ODM,Surrey,Kent,Surrey,bat,Kent,"Kent County Cricket Ground, Beckenham"
914,947363,2016,2016-06-05,Royal London One-Day Cup,male,ODM,Gloucestershire,Somerset,Somerset,field,Somerset,"County Ground, Taunton"
915,947361,2016,2016-06-05,Royal London One-Day Cup,male,ODM,Hampshire,Essex,Essex,field,Essex,"The Rose Bowl, Southampton"
916,947359,2016,2016-06-05,Royal London One-Day Cup,male,ODM,Durham,Leicestershire,Leicestershire,field,Durham,"Grace Road, Leicester"
917,947357,2016,2016-06-05,Royal London One-Day Cup,male,ODM,Worcestershire,Derbyshire,Worcestershire,bat,Derbyshire,"County Ground, New Road, Worcester"
918,1014847,2016,2016-05-30,ICC World Cricket League Championship,male,ODM,Papua New Guinea,Kenya,Papua New Guinea,bat,Papua New Guinea,"Amini Park, Port Moresby"
919,1002145,2016,2016-05-30,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,North-West Warriors,Leinster Lightning,bat,Leinster Lightning,"New Strabane Park, Strabane"
920,1014845,2016,2016-05-28,ICC World Cricket League Championship,male,ODM,Papua New Guinea,Kenya,Kenya,bat,Papua New Guinea,"Amini Park, Port Moresby"
921,979845,2016,2016-05-28,ICC World Cricket League Division Five,male,ODM,Jersey,Oman,Oman,field,Jersey,"Grainville, St Saviour, Jersey, St Saviour"
922,979839,2016,2016-05-27,ICC World Cricket League Division Five,male,ODM,Guernsey,Oman,Oman,field,Oman,"FB Fields, St Clement"
923,979837,2016,2016-05-27,ICC World Cricket League Division Five,male,ODM,Jersey,Nigeria,Jersey,field,Jersey,"Farmers Cricket Club Ground, St Martin"
924,979835,2016,2016-05-27,ICC World Cricket League Division Five,male,ODM,Tanzania,Vanuatu,Vanuatu,bat,Tanzania,"Grainville, St Saviour, Jersey, St Saviour"
925,979829,2016,2016-05-25,ICC World Cricket League Division Five,male,ODM,Oman,Tanzania,Oman,field,Oman,"Grainville, St Saviour, Jersey, St Saviour"
926,979827,2016,2016-05-24,ICC World Cricket League Division Five,male,ODM,Jersey,Tanzania,Jersey,bat,Jersey,"FB Fields, St Clement"
927,979821,2016,2016-05-22,ICC World Cricket League Division Five,male,ODM,Nigeria,Oman,Nigeria,field,Oman,"FB Fields, St Clement"
928,979819,2016,2016-05-22,ICC World Cricket League Division Five,male,ODM,Guernsey,Tanzania,Tanzania,bat,Guernsey,"Farmers Cricket Club Ground, St Martin"
929,1002143,2016,2016-05-02,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Northern Knights,Leinster Lightning,Northern Knights,bat,Leinster Lightning,"Civil Service Cricket Club, Stormont, Belfast"
930,952199,2016,2016-04-18,ICC World Cricket League Championship,male,ODM,Nepal,Namibia,Nepal,field,Nepal,"Tribhuvan University International Cricket Ground, Kirtipur"
931,952197,2016,2016-04-16,ICC World Cricket League Championship,male,ODM,Nepal,Namibia,Namibia,bat,Nepal,"Tribhuvan University International Cricket Ground, Kirtipur"
932,973773,2016,2016-02-20,Stan Nagaiah Trophy,male,ODM,Malaysia,Singapore,Malaysia,field,Malaysia,"Kinrara Academy Oval, Kuala Lumpur"
933,952191,2016,2016-01-29,ICC World Cricket League Championship,male,ODM,United Arab Emirates,Netherlands,United Arab Emirates,field,Netherlands,"Sheikh Zayed Stadium, Abu Dhabi"
934,952189,2016,2016-01-27,ICC World Cricket League Championship,male,ODM,United Arab Emirates,Netherlands,Netherlands,field,Netherlands,"Sheikh Zayed Stadium, Abu Dhabi"
935,911057,2015,2015-11-18,ICC World Cricket League Championship,male,ODM,Nepal,Papua New Guinea,Nepal,bat,Papua New Guinea,"Sheikh Zayed Stadium, Abu Dhabi"
936,911055,2015,2015-11-16,ICC World Cricket League Championship,male,ODM,Nepal,Papua New Guinea,Nepal,bat,Papua New Guinea,"Sheikh Zayed Stadium, Abu Dhabi"
937,930569,2015,2015-11-14,Oman tour of United Arab Emirates,male,ODM,Oman,Nepal,Oman,field,Oman,"Sheikh Zayed Stadium Nursery 1, Abu Dhabi"
938,930567,2015,2015-11-12,Oman tour of United Arab Emirates,male,ODM,Oman,Papua New Guinea,Papua New Guinea,field,Papua New Guinea,"ICC Academy Ground No 2, Dubai"
939,911045,2015,2015-11-02,ICC World Cricket League Championship,male,ODM,Kenya,Namibia,Kenya,bat,Kenya,"Wanderers Cricket Ground, Windhoek"
940,911043,2015,2015-10-30,ICC World Cricket League Championship,male,ODM,Kenya,Namibia,Kenya,bat,Kenya,"Wanderers Cricket Ground, Windhoek"
941,804869,2015,2015-09-19,Royal London One-Day Cup,male,ODM,Gloucestershire,Surrey,Surrey,field,Gloucestershire,"Lord's, London"
942,911037,2015,2015-09-15,ICC World Cricket League Championship,male,ODM,Netherlands,Scotland,Scotland,field,no result,"VRA Cricket Ground, Amstelveen"
943,913455,2015,2015-09-13,ICC World Cricket League Division Six,male,ODM,Guernsey,Suriname,Suriname,field,Suriname,"County Ground, Chelmsford"
944,913451,2015,2015-09-13,ICC World Cricket League Division Six,male,ODM,Botswana,Fiji,Botswana,field,Fiji,"Cricket Field Lane, Bishop's Stortford"
945,913447,2015,2015-09-11,ICC World Cricket League Division Six,male,ODM,Suriname,Vanuatu,Suriname,field,Suriname,"Hare Field, Coggeshall"
946,913445,2015,2015-09-11,ICC World Cricket League Division Six,male,ODM,Guernsey,Norway,Guernsey,bat,Guernsey,"Ashlyns Road, Frinton-on-Sea"
947,913435,2015,2015-09-10,ICC World Cricket League Division Six,male,ODM,Guernsey,Suriname,Suriname,field,Guernsey,"Star Stile, Halstead"
948,913431,2015,2015-09-08,ICC World Cricket League Division Six,male,ODM,Botswana,Guernsey,Guernsey,bat,Guernsey,"Ashlyns Road, Frinton-on-Sea"
949,913429,2015,2015-09-08,ICC World Cricket League Division Six,male,ODM,Fiji,Suriname,Fiji,bat,Suriname,"Castle Park Cricket Ground, Colchester"
950,913427,2015,2015-09-08,ICC World Cricket League Division Six,male,ODM,Norway,Vanuatu,Norway,bat,Vanuatu,West Mersea Cricket Club
951,913421,2015,2015-09-07,ICC World Cricket League Division Six,male,ODM,Cayman Islands,Vanuatu,Cayman Islands,bat,Vanuatu,"Ashlyns Road, Frinton-on-Sea"
952,913419,2015,2015-09-07,ICC World Cricket League Division Six,male,ODM,Fiji,Guernsey,Fiji,field,Guernsey,"Castle Park Cricket Ground, Colchester"
953,804867,2015,2015-09-07,Royal London One-Day Cup,male,ODM,Surrey,Nottinghamshire,Surrey,bat,Surrey,"Kennington Oval, London"
954,804865,2015,2015-09-06,Royal London One-Day Cup,male,ODM,Yorkshire,Gloucestershire,Gloucestershire,field,Gloucestershire,"Headingley, Leeds"
955,804863,2015,2015-08-27,Royal London One-Day Cup,male,ODM,Surrey,Kent,Surrey,bat,Surrey,"Kennington Oval, London"
956,804861,2015,2015-08-27,Royal London One-Day Cup,male,ODM,Yorkshire,Essex,Essex,field,Yorkshire,"County Ground, Chelmsford"
957,804859,2015,2015-08-26,Royal London One-Day Cup,male,ODM,Hampshire,Gloucestershire,Gloucestershire,field,Gloucestershire,"County Ground, Bristol"
958,804857,2015,2015-08-25,Royal London One-Day Cup,male,ODM,Nottinghamshire,Durham,Durham,field,Nottinghamshire,"Trent Bridge, Nottingham"
959,804853,2015,2015-08-19,Royal London One-Day Cup,male,ODM,Sussex,Essex,Essex,field,no result,"County Ground, Hove, Brighton"
960,804851,2015,2015-08-19,Royal London One-Day Cup,male,ODM,Nottinghamshire,Hampshire,Hampshire,field,no result,"Trent Bridge, Nottingham"
961,804849,2015,2015-08-19,Royal London One-Day Cup,male,ODM,Lancashire,Glamorgan,Glamorgan,field,no result,"Old Trafford, Manchester"
962,804845,2015,2015-08-18,Royal London One-Day Cup,male,ODM,Leicestershire,Somerset,Somerset,field,Somerset,"Grace Road, Leicester"
963,804843,2015,2015-08-18,Royal London One-Day Cup,male,ODM,Surrey,Gloucestershire,Gloucestershire,field,Surrey,"County Ground, Bristol"
964,804841,2015,2015-08-18,Royal London One-Day Cup,male,ODM,Derbyshire,Worcestershire,Derbyshire,bat,Derbyshire,"County Ground, Derby"
965,804839,2015,2015-08-17,Royal London One-Day Cup,male,ODM,Leicestershire,Worcestershire,Leicestershire,bat,Worcestershire,"County Ground, New Road, Worcester"
966,804837,2015,2015-08-17,Royal London One-Day Cup,male,ODM,Sussex,Warwickshire,Warwickshire,field,Warwickshire,"Rugby School Ground, Rugby"
967,804835,2015,2015-08-17,Royal London One-Day Cup,male,ODM,Surrey,Somerset,Somerset,field,Somerset,"County Ground, Taunton"
968,804833,2015,2015-08-17,Royal London One-Day Cup,male,ODM,Nottinghamshire,Kent,Kent,field,Kent,"Trent Bridge, Nottingham"
969,804831,2015,2015-08-17,Royal London One-Day Cup,male,ODM,Gloucestershire,Northamptonshire,Gloucestershire,bat,Northamptonshire,"County Ground, Northampton"
970,804829,2015,2015-08-17,Royal London One-Day Cup,male,ODM,Glamorgan,Middlesex,Glamorgan,bat,Middlesex,"Lord's, London"
971,804827,2015,2015-08-17,Royal London One-Day Cup,male,ODM,Lancashire,Hampshire,Lancashire,bat,Lancashire,"The Rose Bowl, Southampton"
972,804825,2015,2015-08-17,Royal London One-Day Cup,male,ODM,Durham,Derbyshire,Derbyshire,field,Durham,"Riverside Ground, Chester-le-Street"
973,804823,2015,2015-08-08,Royal London One-Day Cup,male,ODM,Lancashire,Kent,Kent,field,Lancashire,"St Lawrence Ground, Canterbury"
974,804821,2015,2015-08-06,Royal London One-Day Cup,male,ODM,Nottinghamshire,Middlesex,Middlesex,field,Nottinghamshire,"Lord's, London"
975,804819,2015,2015-08-06,Royal London One-Day Cup,male,ODM,Durham,Leicestershire,Leicestershire,field,Durham,"Grace Road, Leicester"
976,804817,2015,2015-08-05,Royal London One-Day Cup,male,ODM,Yorkshire,Somerset,Yorkshire,bat,Somerset,"North Marine Road Ground, Scarborough"
977,804815,2015,2015-08-05,Royal London One-Day Cup,male,ODM,Worcestershire,Gloucestershire,Gloucestershire,field,Gloucestershire,"County Ground, New Road, Worcester"
978,804813,2015,2015-08-05,Royal London One-Day Cup,male,ODM,Hampshire,Warwickshire,Warwickshire,field,Hampshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
979,804811,2015,2015-08-05,Royal London One-Day Cup,male,ODM,Glamorgan,Sussex,Sussex,field,no result,"St Helen's, Swansea"
980,804807,2015,2015-08-04,Royal London One-Day Cup,male,ODM,Surrey,Worcestershire,Surrey,bat,Surrey,"Kennington Oval, London"
981,804805,2015,2015-08-04,Royal London One-Day Cup,male,ODM,Lancashire,Nottinghamshire,Nottinghamshire,field,Nottinghamshire,"Aigburth, Liverpool"
982,804803,2015,2015-08-04,Royal London One-Day Cup,male,ODM,Hampshire,Essex,Hampshire,bat,Essex,"The Rose Bowl, Southampton"
983,804801,2015,2015-08-04,Royal London One-Day Cup,male,ODM,Gloucestershire,Durham,Gloucestershire,bat,Gloucestershire,"County Ground, Bristol"
984,804799,2015,2015-08-04,Royal London One-Day Cup,male,ODM,Leicestershire,Derbyshire,Derbyshire,field,Derbyshire,"County Ground, Derby"
985,804797,2015,2015-08-03,Royal London One-Day Cup,male,ODM,Yorkshire,Leicestershire,Leicestershire,field,Yorkshire,"Headingley, Leeds"
986,804795,2015,2015-08-03,Royal London One-Day Cup,male,ODM,Glamorgan,Warwickshire,Glamorgan,bat,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
987,804793,2015,2015-08-03,Royal London One-Day Cup,male,ODM,Middlesex,Sussex,Sussex,field,Middlesex,"County Ground, Hove, Brighton"
988,804791,2015,2015-08-03,Royal London One-Day Cup,male,ODM,Somerset,Northamptonshire,Somerset,bat,Northamptonshire,"County Ground, Northampton"
989,804789,2015,2015-08-02,Royal London One-Day Cup,male,ODM,Northamptonshire,Worcestershire,Northamptonshire,bat,Northamptonshire,"County Ground, New Road, Worcester"
990,804787,2015,2015-08-02,Royal London One-Day Cup,male,ODM,Surrey,Derbyshire,Derbyshire,field,Surrey,"Woodbridge Road, Guildford"
991,804785,2015,2015-08-02,Royal London One-Day Cup,male,ODM,Lancashire,Warwickshire,Warwickshire,field,Warwickshire,"Old Trafford, Manchester"
992,804783,2015,2015-08-02,Royal London One-Day Cup,male,ODM,Sussex,Kent,Kent,field,Kent,"St Lawrence Ground, Canterbury"
993,804781,2015,2015-08-02,Royal London One-Day Cup,male,ODM,Somerset,Gloucestershire,Somerset,bat,Gloucestershire,"County Ground, Bristol"
994,804779,2015,2015-08-02,Royal London One-Day Cup,male,ODM,Glamorgan,Hampshire,Glamorgan,bat,no result,"Sophia Gardens, Cardiff"
995,804777,2015,2015-08-02,Royal London One-Day Cup,male,ODM,Essex,Nottinghamshire,Nottinghamshire,field,Nottinghamshire,"County Ground, Chelmsford"
996,804775,2015,2015-08-02,Royal London One-Day Cup,male,ODM,Durham,Yorkshire,Yorkshire,field,Yorkshire,"Riverside Ground, Chester-le-Street"
997,804773,2015,2015-08-01,Royal London One-Day Cup,male,ODM,Middlesex,Hampshire,Middlesex,bat,Hampshire,"The Rose Bowl, Southampton"
998,804771,2015,2015-07-31,Royal London One-Day Cup,male,ODM,Somerset,Worcestershire,Somerset,bat,Somerset,"County Ground, Taunton"
999,804769,2015,2015-07-31,Royal London One-Day Cup,male,ODM,Middlesex,Kent,Middlesex,bat,Middlesex,"Brunton Memorial Ground, Radlett"
1000,804767,2015,2015-07-31,Royal London One-Day Cup,male,ODM,Gloucestershire,Leicestershire,Leicestershire,field,Gloucestershire,"Grace Road, Leicester"
1001,804765,2015,2015-07-31,Royal London One-Day Cup,male,ODM,Glamorgan,Essex,Essex,field,Glamorgan,"Sophia Gardens, Cardiff"
1002,804763,2015,2015-07-31,Royal London One-Day Cup,male,ODM,Surrey,Durham,Durham,field,Surrey,"Riverside Ground, Chester-le-Street"
1003,804761,2015,2015-07-31,Royal London One-Day Cup,male,ODM,Northamptonshire,Derbyshire,Derbyshire,field,Derbyshire,"County Ground, Derby"
1004,804759,2015,2015-07-30,Royal London One-Day Cup,male,ODM,Yorkshire,Worcestershire,Yorkshire,bat,Yorkshire,"County Ground, New Road, Worcester"
1005,804757,2015,2015-07-30,Royal London One-Day Cup,male,ODM,Sussex,Nottinghamshire,Sussex,bat,Nottinghamshire,"County Ground, Hove, Brighton"
1006,804755,2015,2015-07-30,Royal London One-Day Cup,male,ODM,Hampshire,Kent,Kent,field,Kent,"St Lawrence Ground, Canterbury"
1007,804753,2015,2015-07-29,Royal London One-Day Cup,male,ODM,Surrey,Yorkshire,Surrey,bat,Surrey,"Kennington Oval, London"
1008,804751,2015,2015-07-29,Royal London One-Day Cup,male,ODM,Somerset,Durham,Somerset,bat,Durham,"County Ground, Taunton"
1009,804749,2015,2015-07-29,Royal London One-Day Cup,male,ODM,Northamptonshire,Leicestershire,Northamptonshire,bat,Northamptonshire,"County Ground, Northampton"
1010,804747,2015,2015-07-29,Royal London One-Day Cup,male,ODM,Middlesex,Lancashire,Lancashire,field,Lancashire,"Stanley Park, Blackpool"
1011,804745,2015,2015-07-29,Royal London One-Day Cup,male,ODM,Derbyshire,Gloucestershire,Gloucestershire,field,Gloucestershire,"County Ground, Bristol"
1012,804743,2015,2015-07-29,Royal London One-Day Cup,male,ODM,Essex,Warwickshire,Warwickshire,field,Essex,"County Ground, Chelmsford"
1013,804741,2015,2015-07-28,Royal London One-Day Cup,male,ODM,Kent,Glamorgan,Glamorgan,field,Glamorgan,"Sophia Gardens, Cardiff"
1014,804739,2015,2015-07-27,Royal London One-Day Cup,male,ODM,Surrey,Northamptonshire,Surrey,bat,Surrey,"Kennington Oval, London"
1015,804737,2015,2015-07-27,Royal London One-Day Cup,male,ODM,Hampshire,Sussex,Hampshire,bat,Hampshire,"The Rose Bowl, Southampton"
1016,804735,2015,2015-07-27,Royal London One-Day Cup,male,ODM,Lancashire,Essex,Essex,field,Essex,"County Ground, Chelmsford"
1017,804731,2015,2015-07-27,Royal London One-Day Cup,male,ODM,Yorkshire,Derbyshire,Derbyshire,field,Yorkshire,"County Ground, Derby"
1018,804729,2015,2015-07-26,Royal London One-Day Cup,male,ODM,Yorkshire,Gloucestershire,Yorkshire,bat,no result,"North Marine Road Ground, Scarborough"
1019,804725,2015,2015-07-26,Royal London One-Day Cup,male,ODM,Derbyshire,Somerset,Somerset,field,Derbyshire,"County Ground, Taunton"
1020,804723,2015,2015-07-26,Royal London One-Day Cup,male,ODM,Nottinghamshire,Glamorgan,Glamorgan,field,no result,"Welbeck Colliery Cricket Club Ground, Market Warsop"
1021,804715,2015,2015-07-25,Royal London One-Day Cup,male,ODM,Warwickshire,Nottinghamshire,Nottinghamshire,field,Nottinghamshire,"Welbeck Colliery Cricket Club Ground, Market Warsop"
1022,804713,2015,2015-07-25,Royal London One-Day Cup,male,ODM,Durham,Northamptonshire,Northamptonshire,field,Durham,"County Ground, Northampton"
1023,870891,2015,2015-06-27,ICC World Cricket League Championship,male,ODM,Kenya,United Arab Emirates,United Arab Emirates,field,Kenya,"The Rose Bowl (Nursery), Southampton"
1024,870887,2015,2015-06-24,ICC World Cricket League Championship,male,ODM,Netherlands,Papua New Guinea,Papua New Guinea,field,Netherlands,"VRA Cricket Ground, Amstelveen"
1025,812809,2015,2015-01-24,ICC World Cricket League Division Two,male,ODM,Namibia,Netherlands,Netherlands,field,Netherlands,"Wanderers Cricket Ground, Windhoek"
1026,812807,2015,2015-01-24,ICC World Cricket League Division Two,male,ODM,Canada,Uganda,Canada,bat,Uganda,"United Cricket Club Ground, Windhoek"
1027,812805,2015,2015-01-24,ICC World Cricket League Division Two,male,ODM,Kenya,Nepal,Nepal,field,Kenya,"Affies Park, Windhoek"
1028,812803,2015,2015-01-23,ICC World Cricket League Division Two,male,ODM,Kenya,Nepal,Kenya,field,Kenya,"Affies Park, Windhoek"
1029,812801,2015,2015-01-23,ICC World Cricket League Division Two,male,ODM,Namibia,Canada,Namibia,field,Namibia,"United Cricket Club Ground, Windhoek"
1030,812799,2015,2015-01-23,ICC World Cricket League Division Two,male,ODM,Netherlands,Uganda,Netherlands,field,Netherlands,"Wanderers Cricket Ground, Windhoek"
1031,812797,2015,2015-01-21,ICC World Cricket League Division Two,male,ODM,Canada,Uganda,Canada,bat,Canada,"Affies Park, Windhoek"
1032,812795,2015,2015-01-21,ICC World Cricket League Division Two,male,ODM,Namibia,Nepal,Nepal,field,Nepal,"United Cricket Club Ground, Windhoek"
1033,812791,2015,2015-01-20,ICC World Cricket League Division Two,male,ODM,Namibia,Netherlands,Netherlands,field,Namibia,"Affies Park, Windhoek"
1034,812789,2015,2015-01-20,ICC World Cricket League Division Two,male,ODM,Kenya,Uganda,Kenya,field,Kenya,"United Cricket Club Ground, Windhoek"
1035,812787,2015,2015-01-20,ICC World Cricket League Division Two,male,ODM,Canada,Nepal,Canada,bat,Nepal,"Wanderers Cricket Ground, Windhoek"
1036,812785,2015,2015-01-18,ICC World Cricket League Division Two,male,ODM,Canada,Kenya,Canada,bat,Canada,"Affies Park, Windhoek"
1037,812783,2015,2015-01-18,ICC World Cricket League Division Two,male,ODM,Netherlands,Nepal,Netherlands,bat,Nepal,"United Cricket Club Ground, Windhoek"
1038,812781,2015,2015-01-18,ICC World Cricket League Division Two,male,ODM,Namibia,Uganda,Uganda,bat,Namibia,"Wanderers Cricket Ground, Windhoek"
1039,812779,2015,2015-01-17,ICC World Cricket League Division Two,male,ODM,Nepal,Uganda,Uganda,bat,Uganda,"Affies Park, Windhoek"
1040,812777,2015,2015-01-17,ICC World Cricket League Division Two,male,ODM,Canada,Netherlands,Canada,field,Netherlands,"United Cricket Club Ground, Windhoek"
1041,812775,2015,2015-01-17,ICC World Cricket League Division Two,male,ODM,Namibia,Kenya,Namibia,field,Namibia,"Wanderers Cricket Ground, Windhoek"
1042,785993,2014,2014-10-30,ICC World Cricket League Division Three,male,ODM,Nepal,Uganda,Nepal,bat,Nepal,"Kinrara Academy Oval, Kuala Lumpur"
1043,785991,2014,2014-10-30,ICC World Cricket League Division Three,male,ODM,Bermuda,United States of America,Bermuda,bat,United States of America,"Selangor Turf Club, Kuala Lumpur"
1044,785989,2014,2014-10-30,ICC World Cricket League Division Three,male,ODM,Malaysia,Singapore,Malaysia,field,Malaysia,"Bayuemas Oval, Kuala Lumpur"
1045,785987,2014,2014-10-29,ICC World Cricket League Division Three,male,ODM,Malaysia,Nepal,Nepal,field,Nepal,"Selangor Turf Club, Kuala Lumpur"
1046,785985,2014,2014-10-29,ICC World Cricket League Division Three,male,ODM,Bermuda,Uganda,Bermuda,bat,Uganda,"Bayuemas Oval, Kuala Lumpur"
1047,785983,2014,2014-10-29,ICC World Cricket League Division Three,male,ODM,Singapore,United States of America,Singapore,bat,Singapore,"Kinrara Academy Oval, Kuala Lumpur"
1048,793201,2014,2014-10-28,ICC World Cricket League Division Three,male,ODM,Bermuda,Singapore,Bermuda,bat,Singapore,"Bayuemas Oval, Kuala Lumpur"
1049,785981,2014,2014-10-27,ICC World Cricket League Division Three,male,ODM,Bermuda,Singapore,Singapore,bat,no result,"Selangor Turf Club, Kuala Lumpur"
1050,785979,2014,2014-10-27,ICC World Cricket League Division Three,male,ODM,Malaysia,Uganda,Uganda,bat,Malaysia,"Bayuemas Oval, Kuala Lumpur"
1051,785977,2014,2014-10-27,ICC World Cricket League Division Three,male,ODM,Nepal,United States of America,United States of America,bat,no result,"Kinrara Academy Oval, Kuala Lumpur"
1052,785975,2014,2014-10-26,ICC World Cricket League Division Three,male,ODM,Uganda,United States of America,Uganda,bat,Uganda,"Selangor Turf Club, Kuala Lumpur"
1053,785969,2014,2014-10-24,ICC World Cricket League Division Three,male,ODM,Bermuda,Nepal,Nepal,field,Nepal,"Selangor Turf Club, Kuala Lumpur"
1054,785967,2014,2014-10-24,ICC World Cricket League Division Three,male,ODM,Malaysia,United States of America,Malaysia,field,Malaysia,"Bayuemas Oval, Kuala Lumpur"
1055,785965,2014,2014-10-24,ICC World Cricket League Division Three,male,ODM,Singapore,Uganda,Uganda,bat,Uganda,"Kinrara Academy Oval, Kuala Lumpur"
1056,785963,2014,2014-10-23,ICC World Cricket League Division Three,male,ODM,Malaysia,Singapore,Singapore,field,Singapore,"Selangor Turf Club, Kuala Lumpur"
