,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
495,1233462,2020,2020-11-01,Zimbabwe tour of Pakistan,male,ODI,Zimbabwe,Pakistan,Zimbabwe,bat,Pakistan,"Rawalpindi Cricket Stadium, Rawalpindi"
496,1233461,2020,2020-10-30,Zimbabwe tour of Pakistan,male,ODI,Pakistan,Zimbabwe,Pakistan,bat,Pakistan,"Rawalpindi Cricket Stadium, Rawalpindi"
497,1198240,2020,2020-09-16,Australia tour of England,male,ODI,England,Australia,England,bat,Australia,"Old Trafford, Manchester"
498,1198239,2020,2020-09-13,Australia tour of England,male,ODI,England,Australia,England,bat,England,"Old Trafford, Manchester"
499,1198238,2020,2020-09-11,Australia tour of England,male,ODI,Australia,England,England,field,Australia,"Old Trafford, Manchester"
500,1198249,2020,2020-08-04,Ireland tour of England,male,ODI,England,Ireland,Ireland,field,Ireland,"The Rose Bowl, Southampton"
501,1198248,2020,2020-08-01,Ireland tour of England,male,ODI,Ireland,England,Ireland,bat,England,"The Rose Bowl, Southampton"
502,1198247,2020,2020-07-30,Ireland tour of England,male,ODI,Ireland,England,England,field,England,"The Rose Bowl, Southampton"
503,1183537,2020,2020-03-13,New Zealand tour of Australia,male,ODI,Australia,New Zealand,Australia,bat,Australia,"Sydney Cricket Ground, Sydney"
504,1185321,2020,2020-03-07,Australia tour of South Africa,male,ODI,South Africa,Australia,South Africa,field,South Africa,"Senwes Park, Potchefstroom"
505,1214669,2020,2020-03-06,Zimbabwe tour of Bangladesh,male,ODI,Bangladesh,Zimbabwe,Zimbabwe,field,Bangladesh,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
506,1185320,2020,2020-03-04,Australia tour of South Africa,male,ODI,South Africa,Australia,Australia,bat,South Africa,"Mangaung Oval, Bloemfontein"
507,1214668,2020,2020-03-03,Zimbabwe tour of Bangladesh,male,ODI,Bangladesh,Zimbabwe,Bangladesh,bat,Bangladesh,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
508,1214667,2020,2020-03-01,Zimbabwe tour of Bangladesh,male,ODI,Bangladesh,Zimbabwe,Bangladesh,bat,Bangladesh,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
509,1213873,2020,2020-03-01,West Indies tour of Sri Lanka,male,ODI,Sri Lanka,West Indies,Sri Lanka,bat,Sri Lanka,Pallekele International Cricket Stadium
510,1185319,2020,2020-02-29,Australia tour of South Africa,male,ODI,South Africa,Australia,South Africa,bat,South Africa,"Boland Bank Park, Paarl"
511,1213872,2020,2020-02-26,West Indies tour of Sri Lanka,male,ODI,Sri Lanka,West Indies,West Indies,field,Sri Lanka,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
512,1213871,2020,2020-02-22,West Indies tour of Sri Lanka,male,ODI,Sri Lanka,West Indies,Sri Lanka,field,Sri Lanka,"Sinhalese Sports Club Ground, Colombo"
513,1215127,2020,2020-02-12,ICC Men's Cricket World Cup League 2,male,ODI,Nepal,United States of America,Nepal,field,Nepal,"Tribhuvan University International Cricket Ground, Kirtipur"
514,1215126,2020,2020-02-11,ICC Men's Cricket World Cup League 2,male,ODI,Oman,United States of America,United States of America,field,Oman,"Tribhuvan University International Cricket Ground, Kirtipur"
515,1187684,2020,2020-02-11,India tour of New Zealand,male,ODI,New Zealand,India,New Zealand,field,New Zealand,"Bay Oval, Mount Maunganui"
516,1215125,2020,2020-02-09,ICC Men's Cricket World Cup League 2,male,ODI,Nepal,Oman,Oman,field,Oman,"Tribhuvan University International Cricket Ground, Kirtipur"
517,1185312,2020,2020-02-09,England tour of South Africa,male,ODI,South Africa,England,England,field,England,"The Wanderers Stadium, Johannesburg"
518,1215124,2020,2020-02-08,ICC Men's Cricket World Cup League 2,male,ODI,Nepal,United States of America,United States of America,field,Nepal,"Tribhuvan University International Cricket Ground, Kirtipur"
519,1187683,2020,2020-02-08,India tour of New Zealand,male,ODI,New Zealand,India,India,field,New Zealand,"Eden Park, Auckland"
520,1185311,2020,2020-02-07,England tour of South Africa,male,ODI,South Africa,England,England,field,no result,"Kingsmead, Durban"
521,1215123,2020,2020-02-06,ICC Men's Cricket World Cup League 2,male,ODI,Oman,United States of America,Oman,field,Oman,"Tribhuvan University International Cricket Ground, Kirtipur"
522,1215122,2020,2020-02-05,ICC Men's Cricket World Cup League 2,male,ODI,Nepal,Oman,Nepal,field,Oman,"Tribhuvan University International Cricket Ground, Kirtipur"
523,1187682,2020,2020-02-05,India tour of New Zealand,male,ODI,New Zealand,India,New Zealand,field,New Zealand,"Seddon Park, Hamilton"
524,1185310,2020,2020-02-04,England tour of South Africa,male,ODI,South Africa,England,South Africa,field,South Africa,"Newlands, Cape Town"
525,1187029,2020,2020-01-19,Australia tour of India,male,ODI,India,Australia,Australia,bat,India,"M Chinnaswamy Stadium, Bengaluru"
526,1187028,2020,2020-01-17,Australia tour of India,male,ODI,India,Australia,Australia,field,India,"Saurashtra Cricket Association Stadium, Rajkot"
527,1187027,2020,2020-01-14,Australia tour of India,male,ODI,India,Australia,Australia,field,Australia,"Wankhede Stadium, Mumbai"
528,1203675,2020,2020-01-12,Ireland tour of West Indies,male,ODI,West Indies,Ireland,West Indies,field,West Indies,"National Cricket Stadium, St George's, Grenada"
529,1211173,2020,2020-01-09,ICC Men's Cricket World Cup League 2,male,ODI,Namibia,United Arab Emirates,Namibia,bat,United Arab Emirates,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
530,1203674,2020,2020-01-09,Ireland tour of West Indies,male,ODI,West Indies,Ireland,Ireland,bat,West Indies,"Kensington Oval, Barbados, Bridgetown"
531,1211171,2020,2020-01-08,ICC Men's Cricket World Cup League 2,male,ODI,Oman,Namibia,Namibia,bat,Namibia,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
532,1203673,2020,2020-01-07,Ireland tour of West Indies,male,ODI,West Indies,Ireland,Ireland,bat,West Indies,"Kensington Oval, Barbados, Bridgetown"
533,1211170,2020,2020-01-06,ICC Men's Cricket World Cup League 2,male,ODI,Namibia,United Arab Emirates,Namibia,field,United Arab Emirates,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
534,1211169,2020,2020-01-05,ICC Men's Cricket World Cup League 2,male,ODI,Oman,United Arab Emirates,Oman,field,Oman,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
535,1187023,2019,2019-12-22,West Indies tour of India,male,ODI,India,West Indies,India,field,India,"Barabati Stadium, Cuttack"
536,1187022,2019,2019-12-18,West Indies tour of India,male,ODI,India,West Indies,West Indies,field,India,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam"
537,1206064,2019,2019-12-15,ICC Men's Cricket World Cup League 2,male,ODI,United Arab Emirates,Scotland,United Arab Emirates,field,United Arab Emirates,"ICC Global Cricket Academy, Dubai"
538,1187021,2019,2019-12-15,West Indies tour of India,male,ODI,India,West Indies,West Indies,field,West Indies,"MA Chidambaram Stadium, Chepauk, Chennai"
539,1206063,2019,2019-12-14,ICC Men's Cricket World Cup League 2,male,ODI,Scotland,United States of America,Scotland,field,Scotland,"ICC Global Cricket Academy, Dubai"
540,1206062,2019,2019-12-12,ICC Men's Cricket World Cup League 2,male,ODI,United Arab Emirates,United States of America,United Arab Emirates,field,United States of America,"ICC Global Cricket Academy, Dubai"
541,1206060,2019,2019-12-09,ICC Men's Cricket World Cup League 2,male,ODI,Scotland,United States of America,United States of America,bat,United States of America,"Sharjah Cricket Association Stadium, Sharjah"
542,1206059,2019,2019-12-08,ICC Men's Cricket World Cup League 2,male,ODI,United Arab Emirates,United States of America,United Arab Emirates,bat,United States of America,"Sharjah Cricket Association Stadium, Sharjah"
543,1198488,2019,2019-10-02,Sri Lanka tour of Pakistan,male,ODI,Pakistan,Sri Lanka,Sri Lanka,bat,Pakistan,"National Stadium, Karachi"
544,1198487,2019,2019-09-30,Sri Lanka tour of Pakistan,male,ODI,Pakistan,Sri Lanka,Pakistan,bat,Pakistan,"National Stadium, Karachi"
545,1199230,2019,2019-09-23,ICC Men's Cricket World Cup League 2,male,ODI,Namibia,Papua New Guinea,Namibia,bat,Namibia,"Central Broward Regional Park Stadium Turf Ground, Lauderhill"
546,1199229,2019,2019-09-22,ICC Men's Cricket World Cup League 2,male,ODI,Namibia,Papua New Guinea,Papua New Guinea,bat,Namibia,"Central Broward Regional Park Stadium Turf Ground, Lauderhill"
547,1199227,2019,2019-09-19,ICC Men's Cricket World Cup League 2,male,ODI,United States of America,Papua New Guinea,United States of America,bat,United States of America,"Central Broward Regional Park Stadium Turf Ground, Lauderhill"
548,1199226,2019,2019-09-17,ICC Men's Cricket World Cup League 2,male,ODI,United States of America,Namibia,Namibia,bat,United States of America,"Central Broward Regional Park Stadium Turf Ground, Lauderhill"
549,1199225,2019,2019-09-13,ICC Men's Cricket World Cup League 2,male,ODI,United States of America,Papua New Guinea,United States of America,bat,United States of America,"Central Broward Regional Park Stadium Turf Ground, Lauderhill"
550,1196675,2019,2019-08-21,ICC Men's Cricket World Cup League 2,male,ODI,Oman,Papua New Guinea,Oman,field,Oman,"Mannofield Park, Aberdeen"
551,1196674,2019,2019-08-20,ICC Men's Cricket World Cup League 2,male,ODI,Scotland,Papua New Guinea,Papua New Guinea,field,Scotland,"Mannofield Park, Aberdeen"
552,1196673,2019,2019-08-18,ICC Men's Cricket World Cup League 2,male,ODI,Scotland,Oman,Oman,field,Scotland,"Mannofield Park, Aberdeen"
553,1196672,2019,2019-08-17,ICC Men's Cricket World Cup League 2,male,ODI,Scotland,Papua New Guinea,Scotland,field,Scotland,"Mannofield Park, Aberdeen"
554,1196671,2019,2019-08-15,ICC Men's Cricket World Cup League 2,male,ODI,Scotland,Oman,Scotland,bat,Oman,"Mannofield Park, Aberdeen"
555,1196670,2019,2019-08-14,ICC Men's Cricket World Cup League 2,male,ODI,Oman,Papua New Guinea,Oman,field,Oman,"Mannofield Park, Aberdeen"
556,1188626,2019,2019-08-14,India tour of United States of America and West Indies,male,ODI,West Indies,India,West Indies,bat,India,"Queen's Park Oval, Port of Spain, Trinidad"
557,1188625,2019,2019-08-11,India tour of United States of America and West Indies,male,ODI,West Indies,India,India,bat,India,"Queen's Park Oval, Port of Spain, Trinidad"
558,1188624,2019,2019-08-08,India tour of United States of America and West Indies,male,ODI,West Indies,India,India,field,no result,"Providence Stadium, Guyana, Providence"
559,1193506,2019,2019-07-31,Bangladesh tour of Sri Lanka,male,ODI,Sri Lanka,Bangladesh,Sri Lanka,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
560,1193505,2019,2019-07-28,Bangladesh tour of Sri Lanka,male,ODI,Sri Lanka,Bangladesh,Bangladesh,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
561,1193504,2019,2019-07-26,Bangladesh tour of Sri Lanka,male,ODI,Sri Lanka,Bangladesh,Sri Lanka,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
562,1144530,2019,2019-07-14,World Cup,male,ODI,England,New Zealand,New Zealand,bat,England,"Lord's, London"
563,1144529,2019,2019-07-11,World Cup,male,ODI,Australia,England,Australia,bat,England,"Edgbaston Foundation Community Sports Ground, Birmingham"
564,1144528,2019,2019-07-10,World Cup,male,ODI,India,New Zealand,New Zealand,bat,New Zealand,"Old Trafford, Manchester"
565,1168519,2019,2019-07-07,Zimbabwe tour of Netherlands and Ireland,male,ODI,Ireland,Zimbabwe,Zimbabwe,bat,Ireland,"Civil Service Cricket Club, Stormont, Belfast"
566,1144527,2019,2019-07-06,World Cup,male,ODI,Australia,South Africa,South Africa,bat,South Africa,"Old Trafford, Manchester"
567,1144526,2019,2019-07-06,World Cup,male,ODI,India,Sri Lanka,Sri Lanka,bat,India,"Headingley, Leeds"
568,1144525,2019,2019-07-05,World Cup,male,ODI,Bangladesh,Pakistan,Pakistan,bat,Pakistan,"Lord's, London"
569,1168518,2019,2019-07-04,Zimbabwe tour of Netherlands and Ireland,male,ODI,Ireland,Zimbabwe,Zimbabwe,field,Ireland,"Civil Service Cricket Club, Stormont, Belfast"
570,1144523,2019,2019-07-03,World Cup,male,ODI,England,New Zealand,England,bat,England,"Riverside Ground, Chester-le-Street"
571,1144522,2019,2019-07-02,World Cup,male,ODI,Bangladesh,India,India,bat,India,"Edgbaston Foundation Community Sports Ground, Birmingham"
572,1168517,2019,2019-07-01,Zimbabwe tour of Netherlands and Ireland,male,ODI,Ireland,Zimbabwe,Ireland,field,Ireland,"Bready Cricket Club, Magheramason, Londonderry"
573,1144521,2019,2019-07-01,World Cup,male,ODI,Sri Lanka,West Indies,West Indies,field,Sri Lanka,"Riverside Ground, Chester-le-Street"
574,1144520,2019,2019-06-30,World Cup,male,ODI,England,India,England,bat,England,"Edgbaston Foundation Community Sports Ground, Birmingham"
575,1144519,2019,2019-06-29,World Cup,male,ODI,Australia,New Zealand,Australia,bat,Australia,"Lord's, London"
576,1144517,2019,2019-06-28,World Cup,male,ODI,South Africa,Sri Lanka,South Africa,field,South Africa,"Riverside Ground, Chester-le-Street"
577,1144516,2019,2019-06-27,World Cup,male,ODI,India,West Indies,India,bat,India,"Old Trafford, Manchester"
578,1144515,2019,2019-06-26,World Cup,male,ODI,New Zealand,Pakistan,New Zealand,bat,Pakistan,"Edgbaston Foundation Community Sports Ground, Birmingham"
579,1144514,2019,2019-06-25,World Cup,male,ODI,England,Australia,England,field,Australia,"Lord's, London"
580,1144512,2019,2019-06-23,World Cup,male,ODI,Pakistan,South Africa,Pakistan,bat,Pakistan,"Lord's, London"
581,1144511,2019,2019-06-22,World Cup,male,ODI,New Zealand,West Indies,West Indies,field,New Zealand,"Old Trafford, Manchester"
582,1188378,2019,2019-06-21,Zimbabwe tour of Netherlands and Ireland,male,ODI,Netherlands,Zimbabwe,Zimbabwe,bat,Netherlands,"Sportpark Het Schootsveld, Deventer"
583,1144509,2019,2019-06-21,World Cup,male,ODI,England,Sri Lanka,Sri Lanka,bat,Sri Lanka,"Headingley, Leeds"
584,1144508,2019,2019-06-20,World Cup,male,ODI,Australia,Bangladesh,Australia,bat,Australia,"Trent Bridge, Nottingham"
585,1188377,2019,2019-06-19,Zimbabwe tour of Netherlands and Ireland,male,ODI,Netherlands,Zimbabwe,Zimbabwe,bat,Netherlands,"Sportpark Het Schootsveld, Deventer"
586,1144507,2019,2019-06-19,World Cup,male,ODI,New Zealand,South Africa,New Zealand,field,New Zealand,"Edgbaston Foundation Community Sports Ground, Birmingham"
587,1144505,2019,2019-06-17,World Cup,male,ODI,Bangladesh,West Indies,Bangladesh,field,Bangladesh,"The Cooper Associates County Ground, Taunton"
588,1144504,2019,2019-06-16,World Cup,male,ODI,India,Pakistan,Pakistan,field,India,"Old Trafford, Manchester"
589,1144502,2019,2019-06-15,World Cup,male,ODI,Australia,Sri Lanka,Sri Lanka,field,Australia,"Kennington Oval, London"
590,1144501,2019,2019-06-14,World Cup,male,ODI,England,West Indies,England,field,England,"The Rose Bowl, Southampton"
591,1144499,2019,2019-06-12,World Cup,male,ODI,Australia,Pakistan,Pakistan,field,Australia,"The Cooper Associates County Ground, Taunton"
592,1144497,2019,2019-06-10,World Cup,male,ODI,South Africa,West Indies,West Indies,field,no result,"The Rose Bowl, Southampton"
593,1144496,2019,2019-06-09,World Cup,male,ODI,Australia,India,India,bat,India,"Kennington Oval, London"
594,1144494,2019,2019-06-08,World Cup,male,ODI,England,Bangladesh,Bangladesh,field,England,"Sophia Gardens, Cardiff"
595,1144492,2019,2019-06-06,World Cup,male,ODI,Australia,West Indies,West Indies,field,Australia,"Trent Bridge, Nottingham"
596,1144491,2019,2019-06-05,World Cup,male,ODI,Bangladesh,New Zealand,New Zealand,field,New Zealand,"Kennington Oval, London"
597,1144490,2019,2019-06-05,World Cup,male,ODI,India,South Africa,South Africa,bat,India,"The Rose Bowl, Southampton"
598,1144488,2019,2019-06-03,World Cup,male,ODI,England,Pakistan,England,field,Pakistan,"Trent Bridge, Nottingham"
599,1144487,2019,2019-06-02,World Cup,male,ODI,Bangladesh,South Africa,South Africa,field,Bangladesh,"Kennington Oval, London"
600,1144485,2019,2019-06-01,World Cup,male,ODI,New Zealand,Sri Lanka,New Zealand,field,New Zealand,"Sophia Gardens, Cardiff"
601,1144484,2019,2019-05-31,World Cup,male,ODI,Pakistan,West Indies,West Indies,field,West Indies,"Trent Bridge, Nottingham"
602,1144483,2019,2019-05-30,World Cup,male,ODI,England,South Africa,South Africa,field,England,"Kennington Oval, London"
603,1169332,2019,2019-05-21,Sri Lanka tour of England and Scotland,male,ODI,Scotland,Sri Lanka,Scotland,field,Sri Lanka,"Grange Cricket Club, Raeburn Place, Edinburgh"
604,1152845,2019,2019-05-19,Pakistan tour of England,male,ODI,England,Pakistan,England,bat,England,"Headingley, Leeds"
605,1168514,2019,2019-05-17,Ireland Tri-Nation Series,male,ODI,Bangladesh,West Indies,Bangladesh,field,Bangladesh,"The Village, Malahide, Dublin"
606,1152844,2019,2019-05-17,Pakistan tour of England,male,ODI,England,Pakistan,England,field,England,"Trent Bridge, Nottingham"
607,1168513,2019,2019-05-15,Ireland Tri-Nation Series,male,ODI,Ireland,Bangladesh,Ireland,bat,Bangladesh,"Castle Avenue, Dublin"
608,1152843,2019,2019-05-14,Pakistan tour of England,male,ODI,England,Pakistan,England,field,England,"County Ground, Bristol"
609,1168512,2019,2019-05-13,Ireland Tri-Nation Series,male,ODI,Bangladesh,West Indies,West Indies,bat,Bangladesh,"The Village, Malahide, Dublin"
610,1168511,2019,2019-05-11,Ireland Tri-Nation Series,male,ODI,Ireland,West Indies,Ireland,bat,West Indies,"The Village, Malahide, Dublin"
611,1152842,2019,2019-05-11,Pakistan tour of England,male,ODI,England,Pakistan,Pakistan,field,England,"The Rose Bowl, Southampton"
612,1152841,2019,2019-05-08,Pakistan tour of England,male,ODI,England,Pakistan,England,field,no result,"Kennington Oval, London"
613,1168509,2019,2019-05-07,Ireland Tri-Nation Series,male,ODI,Bangladesh,West Indies,West Indies,bat,Bangladesh,"Castle Avenue, Dublin"
614,1168508,2019,2019-05-05,Ireland Tri-Nation Series,male,ODI,Ireland,West Indies,Ireland,field,West Indies,"Castle Avenue, Dublin"
615,1161014,2019,2019-05-03,England tour of Ireland,male,ODI,Ireland,England,England,field,England,"The Village, Malahide, Dublin"
616,1174845,2019,2019-04-27,ICC World Cricket League Division Two,male,ODI,Namibia,Oman,Namibia,bat,Namibia,"Wanderers Cricket Ground, Windhoek"
617,1174844,2019,2019-04-27,ICC World Cricket League Division Two,male,ODI,Papua New Guinea,United States of America,Papua New Guinea,field,Papua New Guinea,"Affies Park, Windhoek"
618,1179275,2019,2019-04-16,United Arab Emirates tour of Zimbabwe,male,ODI,Zimbabwe,United Arab Emirates,United Arab Emirates,bat,Zimbabwe,"Harare Sports Club, Harare"
619,1179273,2019,2019-04-12,United Arab Emirates tour of Zimbabwe,male,ODI,Zimbabwe,United Arab Emirates,Zimbabwe,field,Zimbabwe,"Harare Sports Club, Harare"
620,1179272,2019,2019-04-10,United Arab Emirates tour of Zimbabwe,male,ODI,Zimbabwe,United Arab Emirates,Zimbabwe,field,Zimbabwe,"Harare Sports Club, Harare"
