,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
608,1244505,2021,2021-03-09,Sheffield Shield,male,MDM,Western Australia,Queensland,Queensland,field,draw,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
609,1244506,2021,2021-03-08,Sheffield Shield,male,MDM,Tasmania,Victoria,Victoria,field,draw,"Melbourne Cricket Ground, Melbourne"
610,1244519,2021,2021-02-20,Sheffield Shield,male,MDM,Tasmania,Queensland,Queensland,field,Queensland,"Bellerive Oval, Hobart"
611,1244512,2021,2021-02-19,Sheffield Shield,male,MDM,New South Wales,Victoria,Victoria,field,Victoria,"Sydney Cricket Ground, Sydney"
612,1234918,2020,2020-11-17,Plunket Shield,male,MDM,Otago Volts,Canterbury,Otago Volts,bat,draw,"Molyneux Park, Alexandra"
613,1234917,2020,2020-11-17,Plunket Shield,male,MDM,Auckland Aces,Wellington Firebirds,Wellington Firebirds,field,draw,"Basin Reserve, Wellington"
614,1234916,2020,2020-11-17,Plunket Shield,male,MDM,Northern Districts,Central Stags,Northern Districts,bat,Northern Districts,"Saxton Oval, Nelson"
615,1233453,2020,2020-11-11,Sheffield Shield,male,MDM,Queensland,South Australia,Queensland,bat,Queensland,"Gliderol Stadium, Adelaide"
616,1233452,2020,2020-11-11,Sheffield Shield,male,MDM,New South Wales,Tasmania,Tasmania,field,New South Wales,"Park 25 No 2, Adelaide"
617,1234914,2020,2020-11-08,Plunket Shield,male,MDM,Otago Volts,Wellington Firebirds,Wellington Firebirds,field,Otago Volts,"Basin Reserve, Wellington"
618,1234915,2020,2020-11-07,Plunket Shield,male,MDM,Canterbury,Northern Districts,Canterbury,bat,Canterbury,"Mainpower Oval, Rangiora"
619,1233450,2020,2020-11-02,Sheffield Shield,male,MDM,South Australia,Victoria,South Australia,bat,draw,"Gliderol Stadium, Adelaide"
620,1233449,2020,2020-11-02,Sheffield Shield,male,MDM,Western Australia,Tasmania,Tasmania,field,draw,"Park 25 No 2, Adelaide"
621,1233448,2020,2020-11-02,Sheffield Shield,male,MDM,Queensland,New South Wales,New South Wales,field,New South Wales,"Karen Rolton Oval, Adelaide"
622,1234912,2020,2020-10-31,Plunket Shield,male,MDM,Wellington Firebirds,Canterbury,Canterbury,field,Canterbury,"Hagley Oval, Christchurch"
623,1234911,2020,2020-10-31,Plunket Shield,male,MDM,Auckland Aces,Central Stags,Auckland Aces,bat,Auckland Aces,"Eden Park Outer Oval, Auckland"
624,1234910,2020,2020-10-31,Plunket Shield,male,MDM,Northern Districts,Otago Volts,Northern Districts,bat,Northern Districts,"Bay Oval, Mount Maunganui"
625,1234909,2020,2020-10-22,Plunket Shield,male,MDM,Otago Volts,Auckland Aces,Auckland Aces,field,Auckland Aces,"Eden Park Outer Oval, Auckland"
626,1234908,2020,2020-10-22,Plunket Shield,male,MDM,Wellington Firebirds,Canterbury,Canterbury,field,Canterbury,"Basin Reserve, Wellington"
627,1234907,2020,2020-10-22,Plunket Shield,male,MDM,Northern Districts,Central Stags,Central Stags,field,Central Stags,"Seddon Park, Hamilton"
628,1233446,2020,2020-10-22,Sheffield Shield,male,MDM,New South Wales,Western Australia,Western Australia,field,draw,"Park 25 No 2, Adelaide"
629,1233445,2020,2020-10-22,Sheffield Shield,male,MDM,South Australia,Tasmania,South Australia,bat,draw,"Karen Rolton Oval, Adelaide"
630,1233444,2020,2020-10-13,Sheffield Shield,male,MDM,Tasmania,Queensland,Tasmania,bat,Queensland,"Park 25 No 2, Adelaide"
631,1233443,2020,2020-10-13,Sheffield Shield,male,MDM,Western Australia,South Australia,Western Australia,bat,Western Australia,"Karen Rolton Oval, Adelaide"
632,1230247,2020,2020-09-27,Bob Willis Trophy,male,MDM,Somerset,Essex,Essex,field,draw,"Lord's, London"
633,1227628,2020,2020-09-09,Bob Willis Trophy,male,MDM,Sussex,Surrey,Sussex,bat,Surrey,"Kennington Oval, London"
634,1227625,2020,2020-09-09,Bob Willis Trophy,male,MDM,Leicestershire,Yorkshire,Yorkshire,field,Yorkshire,"Headingley, Leeds"
635,1227624,2020,2020-09-09,Bob Willis Trophy,male,MDM,Durham,Nottinghamshire,Durham,bat,draw,"Trent Bridge, Nottingham"
636,1227623,2020,2020-09-09,Bob Willis Trophy,male,MDM,Lancashire,Derbyshire,Lancashire,bat,Lancashire,"Aigburth, Liverpool"
637,1227622,2020,2020-09-09,Bob Willis Trophy,male,MDM,Somerset,Worcestershire,Somerset,bat,Somerset,"County Ground, New Road, Worcester"
638,1227621,2020,2020-09-09,Bob Willis Trophy,male,MDM,Gloucestershire,Northamptonshire,Northamptonshire,field,draw,"County Ground, Bristol"
639,1227620,2020,2020-09-09,Bob Willis Trophy,male,MDM,Warwickshire,Glamorgan,Glamorgan,field,draw,"Sophia Gardens, Cardiff"
640,1227627,2020,2020-09-08,Bob Willis Trophy,male,MDM,Hampshire,Kent,Kent,field,Kent,"St Lawrence Ground, Canterbury"
641,1227626,2020,2020-09-08,Bob Willis Trophy,male,MDM,Middlesex,Essex,Middlesex,bat,Essex,"County Ground, Chelmsford"
642,1227619,2020,2020-08-25,Bob Willis Trophy,male,MDM,Kent,Surrey,Surrey,field,Kent,"Kennington Oval, London"
643,1227617,2020,2020-08-25,Bob Willis Trophy,male,MDM,Essex,Hampshire,Hampshire,field,draw,"Arundel Castle Cricket Club Ground, Arundel"
644,1227616,2020,2020-08-25,Bob Willis Trophy,male,MDM,Yorkshire,Lancashire,Yorkshire,bat,draw,"Headingley, Leeds"
645,1227615,2020,2020-08-25,Bob Willis Trophy,male,MDM,Leicestershire,Nottinghamshire,Nottinghamshire,field,draw,"Grace Road, Leicester"
646,1227614,2020,2020-08-25,Bob Willis Trophy,male,MDM,Durham,Derbyshire,Derbyshire,field,draw,"Riverside Ground, Chester-le-Street"
647,1227613,2020,2020-08-25,Bob Willis Trophy,male,MDM,Warwickshire,Worcestershire,Worcestershire,field,draw,"County Ground, New Road, Worcester"
648,1227612,2020,2020-08-25,Bob Willis Trophy,male,MDM,Somerset,Gloucestershire,Gloucestershire,field,Somerset,"The Cooper Associates County Ground, Taunton"
649,1227611,2020,2020-08-25,Bob Willis Trophy,male,MDM,Glamorgan,Northamptonshire,Northamptonshire,field,Northamptonshire,"County Ground, Northampton"
650,1227618,2020,2020-08-24,Bob Willis Trophy,male,MDM,Sussex,Middlesex,Sussex,bat,Middlesex,"Brunton Memorial Ground, Radlett"
651,1227610,2020,2020-08-18,Bob Willis Trophy,male,MDM,Sussex,Essex,Essex,field,Essex,"County Ground, Hove, Brighton"
652,1227609,2020,2020-08-18,Bob Willis Trophy,male,MDM,Middlesex,Kent,Kent,field,draw,"St Lawrence Ground, Canterbury"
653,1227608,2020,2020-08-18,Bob Willis Trophy,male,MDM,Surrey,Hampshire,Surrey,bat,Hampshire,"Arundel Castle Cricket Club Ground, Arundel"
654,1227607,2020,2020-08-18,Bob Willis Trophy,male,MDM,Yorkshire,Derbyshire,Derbyshire,field,draw,"Headingley, Leeds"
655,1227606,2020,2020-08-18,Bob Willis Trophy,male,MDM,Nottinghamshire,Lancashire,Lancashire,field,draw,"Trent Bridge, Nottingham"
656,1227605,2020,2020-08-18,Bob Willis Trophy,male,MDM,Durham,Leicestershire,Leicestershire,field,draw,"Grace Road, Leicester"
657,1227604,2020,2020-08-18,Bob Willis Trophy,male,MDM,Warwickshire,Somerset,Warwickshire,bat,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
658,1227603,2020,2020-08-18,Bob Willis Trophy,male,MDM,Worcestershire,Northamptonshire,Northamptonshire,field,Worcestershire,"County Ground, Northampton"
659,1227602,2020,2020-08-18,Bob Willis Trophy,male,MDM,Glamorgan,Gloucestershire,Gloucestershire,field,draw,"Sophia Gardens, Cardiff"
660,1227601,2020,2020-08-11,Bob Willis Trophy,male,MDM,Middlesex,Hampshire,Hampshire,field,Hampshire,"Brunton Memorial Ground, Radlett"
661,1227599,2020,2020-08-11,Bob Willis Trophy,male,MDM,Essex,Surrey,Essex,bat,Essex,"County Ground, Chelmsford"
662,1227598,2020,2020-08-11,Bob Willis Trophy,male,MDM,Yorkshire,Nottinghamshire,Yorkshire,bat,Yorkshire,"Trent Bridge, Nottingham"
663,1227595,2020,2020-08-11,Bob Willis Trophy,male,MDM,Worcestershire,Glamorgan,Worcestershire,bat,draw,"County Ground, New Road, Worcester"
664,1227593,2020,2020-08-11,Bob Willis Trophy,male,MDM,Gloucestershire,Warwickshire,Warwickshire,field,Gloucestershire,"County Ground, Bristol"
665,1227600,2020,2020-08-10,Bob Willis Trophy,male,MDM,Sussex,Kent,Sussex,bat,Kent,"St Lawrence Ground, Canterbury"
666,1227597,2020,2020-08-10,Bob Willis Trophy,male,MDM,Leicestershire,Derbyshire,Leicestershire,bat,Derbyshire,"Grace Road, Leicester"
667,1227596,2020,2020-08-10,Bob Willis Trophy,male,MDM,Durham,Lancashire,Durham,bat,Lancashire,"Riverside Ground, Chester-le-Street"
668,1227594,2020,2020-08-09,Bob Willis Trophy,male,MDM,Somerset,Northamptonshire,Somerset,bat,Somerset,"County Ground, Northampton"
669,1227591,2020,2020-08-04,Bob Willis Trophy,male,MDM,Middlesex,Surrey,Middlesex,bat,Middlesex,"Kennington Oval, London"
670,1227590,2020,2020-08-04,Bob Willis Trophy,male,MDM,Kent,Essex,Kent,bat,Essex,"County Ground, Chelmsford"
671,1227589,2020,2020-08-04,Bob Willis Trophy,male,MDM,Lancashire,Leicestershire,Lancashire,bat,Leicestershire,"County Ground, New Road, Worcester"
672,1227588,2020,2020-08-04,Bob Willis Trophy,male,MDM,Durham,Yorkshire,Durham,bat,Yorkshire,"Riverside Ground, Chester-le-Street"
673,1227587,2020,2020-08-04,Bob Willis Trophy,male,MDM,Nottinghamshire,Derbyshire,Derbyshire,field,Derbyshire,"Trent Bridge, Nottingham"
674,1227586,2020,2020-08-04,Bob Willis Trophy,male,MDM,Northamptonshire,Warwickshire,Warwickshire,field,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
675,1227585,2020,2020-08-04,Bob Willis Trophy,male,MDM,Somerset,Glamorgan,Somerset,bat,Somerset,"The Cooper Associates County Ground, Taunton"
676,1227584,2020,2020-08-04,Bob Willis Trophy,male,MDM,Gloucestershire,Worcestershire,Gloucestershire,bat,Worcestershire,"County Ground, Bristol"
677,1227592,2020,2020-08-03,Bob Willis Trophy,male,MDM,Sussex,Hampshire,Sussex,bat,Sussex,"County Ground, Hove, Brighton"
678,1197596,2020,2020-03-13,Plunket Shield,male,MDM,Auckland Aces,Wellington Firebirds,Auckland Aces,bat,Wellington Firebirds,"Colin Maiden Park, Auckland"
679,1197595,2020,2020-03-13,Plunket Shield,male,MDM,Otago Volts,Central Stags,Otago Volts,field,Otago Volts,University of Otago Oval
680,1197594,2020,2020-03-13,Plunket Shield,male,MDM,Northern Districts,Canterbury,Canterbury,field,Northern Districts,"Seddon Park, Hamilton"
681,1196140,2020,2020-03-09,Marsh Sheffield Shield,male,MDM,Western Australia,Queensland,Queensland,field,draw,"Western Australia Cricket Association Ground, Perth"
682,1196139,2020,2020-03-09,Marsh Sheffield Shield,male,MDM,Victoria,South Australia,South Australia,field,Victoria,"Adelaide Oval, Adelaide"
683,1196138,2020,2020-03-08,Marsh Sheffield Shield,male,MDM,New South Wales,Tasmania,Tasmania,field,Tasmania,"Bellerive Oval, Hobart"
684,1197593,2020,2020-03-04,Plunket Shield,male,MDM,Auckland Aces,Northern Districts,Auckland Aces,field,Auckland Aces,Kennards Hire Community Oval
685,1197592,2020,2020-03-03,Plunket Shield,male,MDM,Otago Volts,Canterbury,Otago Volts,bat,Otago Volts,"Queen's Park, Invercargill"
686,1197591,2020,2020-03-03,Plunket Shield,male,MDM,Wellington Firebirds,Central Stags,Wellington Firebirds,field,Wellington Firebirds,Cello Basin Reserve
687,1196137,2020,2020-02-27,Marsh Sheffield Shield,male,MDM,Victoria,Queensland,Queensland,field,Victoria,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
688,1196136,2020,2020-02-27,Marsh Sheffield Shield,male,MDM,Western Australia,Tasmania,Tasmania,field,Tasmania,"Bellerive Oval, Hobart"
689,1196135,2020,2020-02-27,Marsh Sheffield Shield,male,MDM,New South Wales,South Australia,New South Wales,bat,New South Wales,"Bankstown Oval, Sydney"
690,1197590,2020,2020-02-25,Plunket Shield,male,MDM,Central Stags,Northern Districts,Central Stags,field,Central Stags,"McLean Park, Napier"
691,1197589,2020,2020-02-25,Plunket Shield,male,MDM,Canterbury,Wellington Firebirds,Canterbury,field,Canterbury,"Mainpower Oval, Rangiora"
692,1197588,2020,2020-02-25,Plunket Shield,male,MDM,Auckland Aces,Otago Volts,Otago Volts,field,draw,Kennards Hire Community Oval
693,1196133,2020,2020-02-17,Marsh Sheffield Shield,male,MDM,South Australia,Western Australia,Western Australia,field,South Australia,"Adelaide Oval, Adelaide"
694,1196132,2020,2020-02-17,Marsh Sheffield Shield,male,MDM,Victoria,New South Wales,Victoria,bat,Victoria,"Sydney Cricket Ground, Sydney"
695,1196134,2020,2020-02-16,Marsh Sheffield Shield,male,MDM,Tasmania,Queensland,Queensland,field,Queensland,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
696,1196131,2019,2019-12-10,Marsh Sheffield Shield,male,MDM,Tasmania,South Australia,South Australia,field,South Australia,"Bellerive Oval, Hobart"
697,1196129,2019,2019-12-10,Marsh Sheffield Shield,male,MDM,Western Australia,Victoria,Victoria,field,draw,"Melbourne Cricket Ground, Melbourne"
698,1196125,2019,2019-11-15,Marsh Sheffield Shield,male,MDM,Queensland,Victoria,Victoria,field,Queensland,"Melbourne Cricket Ground, Melbourne"
699,1197587,2019,2019-11-11,Plunket Shield,male,MDM,Wellington Firebirds,Auckland Aces,Auckland Aces,field,draw,Cello Basin Reserve
700,1197586,2019,2019-11-11,Plunket Shield,male,MDM,Central Stags,Canterbury,Canterbury,field,draw,"Saxton Oval, Nelson"
701,1197585,2019,2019-11-11,Plunket Shield,male,MDM,Otago Volts,Northern Districts,Northern Districts,bat,draw,University of Otago Oval
702,1196122,2019,2019-11-05,Marsh Sheffield Shield,male,MDM,Western Australia,Queensland,Queensland,field,draw,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
703,1196121,2019,2019-11-04,Marsh Sheffield Shield,male,MDM,New South Wales,South Australia,South Australia,field,New South Wales,"Adelaide Oval, Adelaide"
704,1197584,2019,2019-11-02,Plunket Shield,male,MDM,Northern Districts,Central Stags,Northern Districts,field,Central Stags,"Bay Oval, Mount Maunganui"
705,1197582,2019,2019-11-01,Plunket Shield,male,MDM,Wellington Firebirds,Canterbury,Canterbury,field,Wellington Firebirds,Cello Basin Reserve
706,1197581,2019,2019-10-24,Plunket Shield,male,MDM,Auckland Aces,Central Stags,Central Stags,field,Auckland Aces,Kennards Hire Community Oval
707,1197580,2019,2019-10-24,Plunket Shield,male,MDM,Canterbury,Northern Districts,Canterbury,bat,draw,"Hagley Oval, Christchurch"
708,1197579,2019,2019-10-23,Plunket Shield,male,MDM,Wellington Firebirds,Otago Volts,Wellington Firebirds,field,Wellington Firebirds,Cello Basin Reserve
709,1196119,2019,2019-10-21,Marsh Sheffield Shield,male,MDM,Victoria,Western Australia,Victoria,bat,Western Australia,"Western Australia Cricket Association Ground, Perth"
710,1196118,2019,2019-10-21,Marsh Sheffield Shield,male,MDM,South Australia,Queensland,South Australia,bat,Queensland,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
711,1196117,2019,2019-10-21,Marsh Sheffield Shield,male,MDM,Tasmania,New South Wales,Tasmania,bat,New South Wales,"Drummoyne Oval, Sydney"
712,1196115,2019,2019-10-13,Marsh Sheffield Shield,male,MDM,Queensland,New South Wales,Queensland,bat,New South Wales,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
713,1196114,2019,2019-10-13,Marsh Sheffield Shield,male,MDM,Victoria,South Australia,Victoria,bat,draw,"Junction Oval, Melbourne"
714,1167038,2019,2019-09-26,Specsavers County Championship,male,MDM,Sussex,Worcestershire,Worcestershire,field,draw,"County Ground, Hove, Brighton"
715,1167037,2019,2019-09-26,Specsavers County Championship,male,MDM,Middlesex,Derbyshire,Derbyshire,field,draw,"Lord's, London"
716,1167036,2019,2019-09-26,Specsavers County Championship,male,MDM,Leicestershire,Lancashire,Lancashire,field,draw,"Grace Road, Leicester"
717,1167035,2019,2019-09-26,Specsavers County Championship,male,MDM,Gloucestershire,Northamptonshire,Northamptonshire,field,draw,"County Ground, Bristol"
718,1167034,2019,2019-09-26,Specsavers County Championship,male,MDM,Durham,Glamorgan,Glamorgan,field,draw,"Riverside Ground, Chester-le-Street"
719,1166968,2019,2019-09-26,Specsavers County Championship,male,MDM,Yorkshire,Warwickshire,Yorkshire,bat,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
720,1166967,2019,2019-09-26,Specsavers County Championship,male,MDM,Surrey,Nottinghamshire,Surrey,bat,draw,"Kennington Oval, London"
721,1166966,2019,2019-09-26,Specsavers County Championship,male,MDM,Somerset,Essex,Somerset,bat,draw,"County Ground, Taunton"
722,1166965,2019,2019-09-26,Specsavers County Championship,male,MDM,Kent,Hampshire,Hampshire,field,draw,"St Lawrence Ground, Canterbury"
723,1167032,2019,2019-09-19,Specsavers County Championship,male,MDM,Northamptonshire,Durham,Durham,field,Northamptonshire,"County Ground, Northampton"
724,1167031,2019,2019-09-19,Specsavers County Championship,male,MDM,Lancashire,Middlesex,Middlesex,field,Lancashire,"Old Trafford, Manchester"
725,1167030,2019,2019-09-19,Specsavers County Championship,male,MDM,Glamorgan,Leicestershire,Leicestershire,field,Glamorgan,"Sophia Gardens, Cardiff"
726,1166964,2019,2019-09-19,Specsavers County Championship,male,MDM,Kent,Yorkshire,Kent,bat,Kent,"Headingley, Leeds"
727,1167033,2019,2019-09-18,Specsavers County Championship,male,MDM,Worcestershire,Gloucestershire,Gloucestershire,field,Gloucestershire,"County Ground, New Road, Worcester"
728,1167029,2019,2019-09-18,Specsavers County Championship,male,MDM,Derbyshire,Sussex,Sussex,field,Derbyshire,"County Ground, Derby"
729,1166962,2019,2019-09-18,Specsavers County Championship,male,MDM,Hampshire,Somerset,Hampshire,bat,Hampshire,"The Rose Bowl, Southampton"
730,1166961,2019,2019-09-18,Specsavers County Championship,male,MDM,Surrey,Essex,Surrey,bat,Essex,"County Ground, Chelmsford"
731,1167026,2019,2019-09-13,Specsavers County Championship,male,MDM,Leicestershire,Northamptonshire,Northamptonshire,field,Northamptonshire,"Grace Road, Leicester"
732,1167024,2019,2019-09-13,Specsavers County Championship,male,MDM,Gloucestershire,Sussex,Sussex,field,Sussex,"County Ground, Bristol"
733,1166957,2019,2019-09-13,Specsavers County Championship,male,MDM,Warwickshire,Essex,Essex,field,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
734,1167028,2019,2019-09-12,Specsavers County Championship,male,MDM,Worcestershire,Glamorgan,Glamorgan,field,Worcestershire,"County Ground, New Road, Worcester"
735,1167027,2019,2019-09-12,Specsavers County Championship,male,MDM,Durham,Middlesex,Middlesex,field,Durham,"Lord's, London"
736,1167025,2019,2019-09-12,Specsavers County Championship,male,MDM,Derbyshire,Lancashire,Derbyshire,bat,Lancashire,"Old Trafford, Manchester"
737,1166960,2019,2019-09-12,Specsavers County Championship,male,MDM,Somerset,Yorkshire,Yorkshire,field,Somerset,"County Ground, Taunton"
