,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
2668,1366015,2023,2023-04-04,FairBreak Invitational Tournament,female,T20,Sapphires,Warriors,Warriors,field,Warriors,"Kowloon Cricket Club, Kowloon"
2671,1366014,2023,2023-04-03,FairBreak Invitational Tournament,female,T20,Falcons,Tornadoes,Tornadoes,field,Falcons,"Kowloon Cricket Club, Kowloon"
2692,1365310,2023,2023-03-27,Nigeria Cricket Federation Women's T20I Tournament,female,T20,Rwanda,Ghana,Ghana,field,Rwanda,"Tafawa Balewa Square Cricket Oval, Lagos"
2697,1358950,2023,2023-03-26,Women's Premier League,female,T20,DC,MI,DC,bat,MI,"Brabourne Stadium, Mumbai"
2707,1358949,2023,2023-03-24,Women's Premier League,female,T20,MI,UP Warriorz,UP Warriorz,field,MI,"Dr DY Patil Sports Academy, Mumbai, Navi Mumbai"
2714,1358947,2023,2023-03-21,Women's Premier League,female,T20,RCB,MI,MI,field,MI,"Dr DY Patil Sports Academy, Mumbai, Navi Mumbai"
2715,1358948,2023,2023-03-21,Women's Premier League,female,T20,UP Warriorz,DC,DC,field,DC,"Brabourne Stadium, Mumbai"
2716,1358946,2023,2023-03-20,Women's Premier League,female,T20,MI,DC,DC,field,DC,"Dr DY Patil Sports Academy, Mumbai, Navi Mumbai"
2718,1358945,2023,2023-03-20,Women's Premier League,female,T20,Gujarat Giants,UP Warriorz,Gujarat Giants,bat,UP Warriorz,"Brabourne Stadium, Mumbai"
2721,1358944,2023,2023-03-18,Women's Premier League,female,T20,Gujarat Giants,RCB,Gujarat Giants,bat,RCB,"Brabourne Stadium, Mumbai"
2722,1358943,2023,2023-03-18,Women's Premier League,female,T20,MI,UP Warriorz,UP Warriorz,field,UP Warriorz,"Dr DY Patil Sports Academy, Mumbai, Navi Mumbai"
2732,1358942,2023,2023-03-16,Women's Premier League,female,T20,Gujarat Giants,DC,DC,field,Gujarat Giants,"Brabourne Stadium, Mumbai"
2739,1358941,2023,2023-03-15,Women's Premier League,female,T20,UP Warriorz,RCB,RCB,field,RCB,"Dr DY Patil Sports Academy, Mumbai, Navi Mumbai"
2740,1358940,2023,2023-03-14,Women's Premier League,female,T20,MI,Gujarat Giants,Gujarat Giants,field,MI,"Brabourne Stadium, Mumbai"
2742,1358939,2023,2023-03-13,Women's Premier League,female,T20,RCB,DC,DC,field,DC,"Dr DY Patil Sports Academy, Mumbai, Navi Mumbai"
2750,1358938,2023,2023-03-12,Women's Premier League,female,T20,UP Warriorz,MI,UP Warriorz,bat,MI,"Brabourne Stadium, Mumbai"
2757,1358937,2023,2023-03-11,Women's Premier League,female,T20,Gujarat Giants,DC,Gujarat Giants,bat,DC,"Dr DY Patil Sports Academy, Mumbai, Navi Mumbai"
2758,1358936,2023,2023-03-10,Women's Premier League,female,T20,RCB,UP Warriorz,RCB,bat,UP Warriorz,"Brabourne Stadium, Mumbai"
2761,1358935,2023,2023-03-09,Women's Premier League,female,T20,DC,MI,DC,bat,MI,"Dr DY Patil Sports Academy, Mumbai, Navi Mumbai"
2771,1358934,2023,2023-03-08,Women's Premier League,female,T20,Gujarat Giants,RCB,Gujarat Giants,bat,Gujarat Giants,"Brabourne Stadium, Mumbai"
2776,1358933,2023,2023-03-07,Women's Premier League,female,T20,DC,UP Warriorz,UP Warriorz,field,DC,"Dr DY Patil Sports Academy, Mumbai, Navi Mumbai"
2779,1358932,2023,2023-03-06,Women's Premier League,female,T20,RCB,MI,RCB,bat,MI,"Brabourne Stadium, Mumbai"
2781,1358930,2023,2023-03-05,Women's Premier League,female,T20,DC,RCB,RCB,field,DC,"Brabourne Stadium, Mumbai"
2782,1358931,2023,2023-03-05,Women's Premier League,female,T20,Gujarat Giants,UP Warriorz,Gujarat Giants,bat,UP Warriorz,"Dr DY Patil Sports Academy, Mumbai, Navi Mumbai"
2789,1358929,2023,2023-03-04,Women's Premier League,female,T20,MI,Gujarat Giants,Gujarat Giants,field,MI,"Dr DY Patil Sports Academy, Mumbai, Navi Mumbai"
2814,1338062,2023,2023-02-26,ICC Women's T20 World Cup,female,T20,Australia,South Africa,Australia,bat,Australia,"Newlands, Cape Town"
2823,1338061,2023,2023-02-24,ICC Women's T20 World Cup,female,T20,South Africa,England,South Africa,bat,South Africa,"Newlands, Cape Town"
2829,1338060,2023,2023-02-23,ICC Women's T20 World Cup,female,T20,Australia,India,Australia,bat,Australia,"Newlands, Cape Town"
2834,1338059,2023,2023-02-21,ICC Women's T20 World Cup,female,T20,Bangladesh,South Africa,Bangladesh,bat,South Africa,"Newlands, Cape Town"
2835,1338058,2023,2023-02-21,ICC Women's T20 World Cup,female,T20,England,Pakistan,England,bat,England,"Newlands, Cape Town"
2840,1338057,2023,2023-02-20,ICC Women's T20 World Cup,female,T20,India,Ireland,India,bat,India,"St George's Park, Port Elizabeth, Gqeberha"
2843,1338056,2023,2023-02-19,ICC Women's T20 World Cup,female,T20,New Zealand,Sri Lanka,New Zealand,bat,New Zealand,"Boland Bank Park, Paarl"
2844,1338055,2023,2023-02-19,ICC Women's T20 World Cup,female,T20,West Indies,Pakistan,West Indies,bat,West Indies,"Boland Bank Park, Paarl"
2851,1338053,2023,2023-02-18,ICC Women's T20 World Cup,female,T20,England,India,India,field,England,"St George's Park, Port Elizabeth, Gqeberha"
2852,1338054,2023,2023-02-18,ICC Women's T20 World Cup,female,T20,South Africa,Australia,Australia,field,Australia,"St George's Park, Port Elizabeth, Gqeberha"
2853,1338051,2023,2023-02-17,ICC Women's T20 World Cup,female,T20,New Zealand,Bangladesh,New Zealand,bat,New Zealand,"Newlands, Cape Town"
2856,1338052,2023,2023-02-17,ICC Women's T20 World Cup,female,T20,Ireland,West Indies,Ireland,bat,West Indies,"Newlands, Cape Town"
2857,1338050,2023,2023-02-16,ICC Women's T20 World Cup,female,T20,Sri Lanka,Australia,Australia,field,Australia,"St George's Park, Port Elizabeth, Gqeberha"
2862,1338048,2023,2023-02-15,ICC Women's T20 World Cup,female,T20,West Indies,India,West Indies,bat,India,"Newlands, Cape Town"
2864,1338049,2023,2023-02-15,ICC Women's T20 World Cup,female,T20,Pakistan,Ireland,Ireland,field,Pakistan,"Newlands, Cape Town"
2868,1338047,2023,2023-02-14,ICC Women's T20 World Cup,female,T20,Bangladesh,Australia,Bangladesh,bat,Australia,"St George's Park, Port Elizabeth, Gqeberha"
2871,1338045,2023,2023-02-13,ICC Women's T20 World Cup,female,T20,Ireland,England,Ireland,bat,England,"Boland Bank Park, Paarl"
2873,1338046,2023,2023-02-13,ICC Women's T20 World Cup,female,T20,South Africa,New Zealand,South Africa,bat,South Africa,"Boland Bank Park, Paarl"
2876,1355841,2023,2023-02-12,Singapore Women tour of Cambodia,female,T20,Cambodia,Singapore,Singapore,field,Singapore,"Morodok Techo National Stadium, Phnom Penh"
2880,1338044,2023,2023-02-12,ICC Women's T20 World Cup,female,T20,Bangladesh,Sri Lanka,Bangladesh,bat,Sri Lanka,"Newlands, Cape Town"
2881,1338043,2023,2023-02-12,ICC Women's T20 World Cup,female,T20,Pakistan,India,Pakistan,bat,India,"Newlands, Cape Town"
2885,1338041,2023,2023-02-11,ICC Women's T20 World Cup,female,T20,West Indies,England,West Indies,bat,England,"Boland Bank Park, Paarl"
2886,1355840,2023,2023-02-11,Singapore Women tour of Cambodia,female,T20,Cambodia,Singapore,Singapore,field,Singapore,"Morodok Techo National Stadium, Phnom Penh"
2887,1338042,2023,2023-02-11,ICC Women's T20 World Cup,female,T20,Australia,New Zealand,New Zealand,field,Australia,"Boland Bank Park, Paarl"
2888,1341257,2023,2023-02-11,Women's Super Smash,female,T20,Canterbury,Wellington,Canterbury,bat,Canterbury,"Hagley Oval, Christchurch"
2890,1338040,2023,2023-02-10,ICC Women's T20 World Cup,female,T20,Sri Lanka,South Africa,South Africa,field,Sri Lanka,"Newlands, Cape Town"
2893,1355839,2023,2023-02-10,Singapore Women tour of Cambodia,female,T20,Cambodia,Singapore,Singapore,field,Singapore,"Morodok Techo National Stadium, Phnom Penh"
2896,1341256,2023,2023-02-09,Women's Super Smash,female,T20,Otago,Canterbury,Canterbury,field,Canterbury,"University Oval, Dunedin"
2898,1355838,2023,2023-02-09,Singapore Women tour of Cambodia,female,T20,Singapore,Cambodia,Cambodia,field,Singapore,"Morodok Techo National Stadium, Phnom Penh"
2910,1341255,2023,2023-02-06,Women's Super Smash,female,T20,Canterbury,Otago,Otago,field,Otago,"University Oval, Dunedin"
2914,1341254,2023,2023-02-05,Women's Super Smash,female,T20,Auckland,Wellington,Auckland,bat,Auckland,"Basin Reserve, Wellington"
2923,1341253,2023,2023-02-04,Women's Super Smash,female,T20,Canterbury,Otago,Otago,field,Otago,"Hagley Oval, Christchurch"
2929,1341252,2023,2023-02-03,Women's Super Smash,female,T20,Northern Districts,Central Districts,Central Districts,field,Central Districts,"Seddon Park, Hamilton"
2931,1344517,2023,2023-02-02,South Africa Women's T20I Tri-Series,female,T20,India,South Africa,India,bat,South Africa,"Buffalo Park, East London"
2943,1344516,2023,2023-01-30,South Africa Women's T20I Tri-Series,female,T20,West Indies,India,India,field,India,"Buffalo Park, East London"
2947,1341250,2023,2023-01-29,Women's Super Smash,female,T20,Central Districts,Otago,Central Districts,bat,Otago,"University Oval, Dunedin"
2952,1344515,2023,2023-01-28,South Africa Women's T20I Tri-Series,female,T20,India,South Africa,India,bat,no result,"Buffalo Park, East London"
2962,1341248,2023,2023-01-27,Women's Super Smash,female,T20,Canterbury,Central Districts,Central Districts,field,Canterbury,"Hagley Oval, Christchurch"
2965,1345096,2023,2023-01-26,Pakistan Women tour of Australia,female,T20,Pakistan,Australia,Pakistan,bat,Australia,"Bellerive Oval, Hobart"
2968,1344514,2023,2023-01-25,South Africa Women's T20I Tri-Series,female,T20,West Indies,South Africa,West Indies,bat,South Africa,"Buffalo Park, East London"
2974,1345095,2023,2023-01-24,Pakistan Women tour of Australia,female,T20,Pakistan,Australia,Pakistan,bat,Australia,"North Sydney Oval, Sydney"
2978,1341247,2023,2023-01-23,Women's Super Smash,female,T20,Wellington,Canterbury,Canterbury,field,Wellington,"Basin Reserve, Wellington"
2981,1344513,2023,2023-01-23,South Africa Women's T20I Tri-Series,female,T20,India,West Indies,India,bat,India,"Buffalo Park, East London"
2989,1341246,2023,2023-01-22,Women's Super Smash,female,T20,Auckland,Northern Districts,Northern Districts,field,Auckland,"Bay Oval, Mount Maunganui"
2995,1341245,2023,2023-01-21,Women's Super Smash,female,T20,Central Districts,Otago,Otago,field,Otago,"Saxton Oval, Nelson"
3000,1345094,2023,2023-01-21,Pakistan Women tour of Australia,female,ODI,Australia,Pakistan,Pakistan,field,Australia,"North Sydney Oval, Sydney"
3003,1344512,2023,2023-01-21,South Africa Women's T20I Tri-Series,female,T20,South Africa,West Indies,South Africa,bat,South Africa,"Buffalo Park, East London"
3012,1341244,2023,2023-01-20,Women's Super Smash,female,T20,Wellington,Auckland,Wellington,bat,Wellington,"Eden Park Outer Oval, Auckland"
3013,1344511,2023,2023-01-19,South Africa Women's T20I Tri-Series,female,T20,India,South Africa,South Africa,field,India,"Buffalo Park, East London"
3023,1345093,2023,2023-01-18,Pakistan Women tour of Australia,female,ODI,Pakistan,Australia,Pakistan,bat,Australia,"Allan Border Field, Brisbane"
3037,1345092,2023,2023-01-16,Pakistan Women tour of Australia,female,ODI,Pakistan,Australia,Australia,field,Australia,"Allan Border Field, Brisbane"
3043,1341243,2023,2023-01-15,Women's Super Smash,female,T20,Otago,Wellington,Otago,bat,Wellington,"University Oval, Dunedin"
3052,1341242,2023,2023-01-14,Women's Super Smash,female,T20,Central Districts,Auckland,Auckland,field,Auckland,"Eden Park Outer Oval, Auckland"
3062,1341241,2023,2023-01-13,Women's Super Smash,female,T20,Northern Districts,Canterbury,Northern Districts,bat,Canterbury,"Hagley Oval, Christchurch"
3084,1341240,2023,2023-01-08,Women's Super Smash,female,T20,Canterbury,Auckland,Auckland,field,Canterbury,"Eden Park Outer Oval, Auckland"
3087,1341239,2023,2023-01-07,Women's Super Smash,female,T20,Central Districts,Wellington,Central Districts,bat,Wellington,"Basin Reserve, Wellington"
3093,1341238,2023,2023-01-06,Women's Super Smash,female,T20,Northern Districts,Otago,Otago,field,no result,"Seddon Park, Hamilton"
3100,1341237,2023,2023-01-05,Women's Super Smash,female,T20,Auckland,Central Districts,Central Districts,field,Auckland,"Pukekura Park, New Plymouth"
3104,1341236,2023,2023-01-04,Women's Super Smash,female,T20,Wellington,Northern Districts,Northern Districts,field,Wellington,"Basin Reserve, Wellington"
3109,1341235,2023,2023-01-02,Women's Super Smash,female,T20,Otago,Auckland,Auckland,field,Otago,"Eden Park Outer Oval, Auckland"
3113,1341234,2023,2023-01-01,Women's Super Smash,female,T20,Wellington,Canterbury,Wellington,bat,Wellington,"Hagley Oval, Christchurch"
3114,1341233,2022,2022-12-31,Women's Super Smash,female,T20,Northern Districts,Central Districts,Central Districts,field,Northern Districts,"Pukekura Park, New Plymouth"
3118,1341232,2022,2022-12-30,Women's Super Smash,female,T20,Central Districts,Canterbury,Canterbury,field,Canterbury,"Pukekura Park, New Plymouth"
3125,1341231,2022,2022-12-29,Women's Super Smash,female,T20,Otago,Auckland,Otago,bat,Auckland,"John Davies Oval, Queenstown"
3129,1341230,2022,2022-12-28,Women's Super Smash,female,T20,Otago,Northern Districts,Northern Districts,field,Otago,"John Davies Oval, Queenstown"
3131,1341229,2022,2022-12-27,Women's Super Smash,female,T20,Wellington,Central Districts,Wellington,bat,Wellington,"Fitzherbert Park, Palmerston North"
3135,1341228,2022,2022-12-26,Women's Super Smash,female,T20,Auckland,Canterbury,Auckland,bat,Canterbury,"Hagley Oval, Christchurch"
3140,1341227,2022,2022-12-24,Women's Super Smash,female,T20,Wellington,Otago,Wellington,bat,Wellington,"Basin Reserve, Wellington"
3148,1341226,2022,2022-12-23,Women's Super Smash,female,T20,Canterbury,Northern Districts,Canterbury,bat,Canterbury,"Bay Oval, Mount Maunganui"
3153,1343938,2022,2022-12-22,England Women tour of West Indies,female,T20,West Indies,England,West Indies,bat,England,"Kensington Oval, Barbados, Bridgetown"
3156,1349151,2022,2022-12-21,Kenya Quadrangular Women's T20 Series,female,T20,Tanzania,Qatar,Tanzania,bat,Tanzania,"Gymkhana Club Ground, Nairobi"
3157,1349152,2022,2022-12-21,Kenya Quadrangular Women's T20 Series,female,T20,Kenya,Uganda,Kenya,bat,Uganda,"Gymkhana Club Ground, Nairobi"
3163,1345428,2022,2022-12-20,Australia Women tour of India,female,T20,Australia,India,India,field,Australia,"Brabourne Stadium, Mumbai"
3170,1346545,2022,2022-12-19,Kenya Quadrangular Women's T20 Series,female,T20,Tanzania,Kenya,Tanzania,bat,Kenya,"Gymkhana Club Ground, Nairobi"
3178,1346543,2022,2022-12-18,Kenya Quadrangular Women's T20 Series,female,T20,Kenya,Uganda,Uganda,field,Uganda,"Gymkhana Club Ground, Nairobi"
3185,1349150,2022,2022-12-18,Kenya Quadrangular Women's T20 Series,female,T20,Tanzania,Qatar,Tanzania,bat,Tanzania,"Gymkhana Club Ground, Nairobi"
3186,1343937,2022,2022-12-18,England Women tour of West Indies,female,T20,England,West Indies,England,bat,England,"Kensington Oval, Barbados, Bridgetown"
3187,1343936,2022,2022-12-17,England Women tour of West Indies,female,T20,England,West Indies,England,bat,England,"Kensington Oval, Barbados, Bridgetown"
3188,1345427,2022,2022-12-17,Australia Women tour of India,female,T20,Australia,India,India,field,Australia,"Brabourne Stadium, Mumbai"
3192,1322343,2022,2022-12-17,Bangladesh Women tour of New Zealand,female,ODI,New Zealand,Bangladesh,Bangladesh,field,no result,"Seddon Park, Hamilton"
3200,1346539,2022,2022-12-15,Kenya Quadrangular Women's T20 Series,female,T20,Qatar,Kenya,Qatar,bat,Kenya,"Gymkhana Club Ground, Nairobi"
3203,1343935,2022,2022-12-14,England Women tour of West Indies,female,T20,England,West Indies,England,bat,England,"Kensington Oval, Barbados, Bridgetown"
3206,1322342,2022,2022-12-14,Bangladesh Women tour of New Zealand,female,ODI,Bangladesh,New Zealand,Bangladesh,bat,no result,"McLean Park, Napier"
3207,1345426,2022,2022-12-14,Australia Women tour of India,female,T20,Australia,India,India,field,Australia,"Brabourne Stadium, Mumbai"
3220,1322341,2022,2022-12-11,Bangladesh Women tour of New Zealand,female,ODI,Bangladesh,New Zealand,Bangladesh,bat,New Zealand,"Basin Reserve, Wellington"
3222,1343934,2022,2022-12-11,England Women tour of West Indies,female,T20,West Indies,England,England,field,England,"Sir Vivian Richards Stadium, North Sound, Antigua"
3224,1345425,2022,2022-12-11,Australia Women tour of India,female,T20,Australia,India,India,field,India,"Dr DY Patil Sports Academy, Mumbai, Navi Mumbai"
3231,1343933,2022,2022-12-09,England Women tour of West Indies,female,ODI,England,West Indies,England,bat,England,"Sir Vivian Richards Stadium, North Sound, Antigua"
3234,1345424,2022,2022-12-09,Australia Women tour of India,female,T20,India,Australia,Australia,field,Australia,"Dr DY Patil Sports Academy, Mumbai, Navi Mumbai"
3245,1344621,2022,2022-12-07,Bangladesh Women tour of New Zealand,female,T20,New Zealand,Bangladesh,New Zealand,bat,New Zealand,"John Davies Oval, Queenstown"
3247,1343932,2022,2022-12-06,England Women tour of West Indies,female,ODI,England,West Indies,England,bat,England,"Sir Vivian Richards Stadium, North Sound, Antigua"
3262,1343931,2022,2022-12-04,England Women tour of West Indies,female,ODI,England,West Indies,West Indies,field,England,"Sir Vivian Richards Stadium, North Sound, Antigua"
3268,1344620,2022,2022-12-04,Bangladesh Women tour of New Zealand,female,T20,New Zealand,Bangladesh,New Zealand,bat,New Zealand,"University Oval, Dunedin"
3275,1344510,2022,2022-12-03,Netherlands Women tour of Thailand,female,T20,Thailand,Netherlands,Netherlands,field,Thailand,"Royal Chiangmai Golf Club, Chiang Mai"
3279,1344619,2022,2022-12-02,Bangladesh Women tour of New Zealand,female,T20,New Zealand,Bangladesh,New Zealand,bat,New Zealand,"Hagley Oval, Christchurch"
3280,1344509,2022,2022-12-02,Netherlands Women tour of Thailand,female,T20,Netherlands,Thailand,Thailand,field,Thailand,"Royal Chiangmai Golf Club, Chiang Mai"
3289,1344508,2022,2022-11-30,Netherlands Women tour of Thailand,female,T20,Thailand,Netherlands,Thailand,bat,Netherlands,"Royal Chiangmai Golf Club, Chiang Mai"
3290,1344507,2022,2022-11-29,Netherlands Women tour of Thailand,female,T20,Netherlands,Thailand,Netherlands,bat,Thailand,"Royal Chiangmai Golf Club, Chiang Mai"
3294,1344506,2022,2022-11-26,Netherlands Women tour of Thailand,female,ODI,Netherlands,Thailand,Netherlands,bat,Thailand,"Royal Chiangmai Golf Club, Chiang Mai"
3296,1341268,2022,2022-11-26,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,bat,Adelaide Strikers,"North Sydney Oval, Sydney"
3302,1341267,2022,2022-11-24,Women's Big Bash League,female,T20,Brisbane Heat,Adelaide Strikers,Brisbane Heat,bat,Adelaide Strikers,"Karen Rolton Oval, Adelaide"
3306,1344505,2022,2022-11-24,Netherlands Women tour of Thailand,female,ODI,Thailand,Netherlands,Netherlands,field,Thailand,"Royal Chiangmai Golf Club, Chiang Mai"
3311,1341266,2022,2022-11-23,Women's Big Bash League,female,T20,Brisbane Heat,Hobart Hurricanes,Hobart Hurricanes,field,Brisbane Heat,"Karen Rolton Oval, Adelaide"
3313,1344504,2022,2022-11-22,Netherlands Women tour of Thailand,female,ODI,Thailand,Netherlands,Thailand,bat,Thailand,"Royal Chiangmai Golf Club, Chiang Mai"
3322,1344503,2022,2022-11-20,Netherlands Women tour of Thailand,female,ODI,Thailand,Netherlands,Netherlands,field,Thailand,"Royal Chiangmai Golf Club, Chiang Mai"
3323,1323609,2022,2022-11-20,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Thunder,Sydney Thunder,field,Adelaide Strikers,"North Sydney Oval, Sydney"
3329,1323606,2022,2022-11-20,Women's Big Bash League,female,T20,Perth Scorchers,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades,"Ted Summerton Reserve, Moe"
