,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
3028,1409523,2024,2024-01-09,Women's Super Smash,female,T20,Northern Districts,Canterbury,Northern Districts,bat,tie,"Hagley Oval, Christchurch"
3029,1406083,2024,2024-01-09,Australia Women tour of India,female,T20,India,Australia,Australia,field,Australia,"Dr DY Patil Sports Academy, Mumbai, Navi Mumbai"
3035,1409522,2024,2024-01-08,Women's Super Smash,female,T20,Central Districts,Wellington,Central Districts,bat,Wellington,"McLean Park, Napier"
3038,1406082,2024,2024-01-07,Australia Women tour of India,female,T20,India,Australia,Australia,field,Australia,"Dr DY Patil Sports Academy, Mumbai, Navi Mumbai"
3039,1409521,2024,2024-01-07,Women's Super Smash,female,T20,Canterbury,Auckland,Canterbury,bat,Auckland,"Hagley Oval, Christchurch"
3041,1409520,2024,2024-01-06,Women's Super Smash,female,T20,Northern Districts,Otago,Northern Districts,bat,Otago,"Seddon Park, Hamilton"
3045,1406081,2024,2024-01-05,Australia Women tour of India,female,T20,Australia,India,India,field,India,"Dr DY Patil Sports Academy, Mumbai, Navi Mumbai"
3049,1409518,2024,2024-01-04,Women's Super Smash,female,T20,Auckland,Wellington,Auckland,bat,Wellington,"Eden Park Outer Oval, Auckland"
3052,1409517,2024,2024-01-03,Women's Super Smash,female,T20,Canterbury,Otago,Canterbury,bat,Canterbury,"Molyneux Park, Alexandra"
3058,1406080,2024,2024-01-02,Australia Women tour of India,female,ODI,Australia,India,Australia,bat,Australia,"Wankhede Stadium, Mumbai"
3059,1409516,2024,2024-01-02,Women's Super Smash,female,T20,Wellington,Northern Districts,Wellington,bat,Northern Districts,"Bay Oval, Mount Maunganui"
3061,1409515,2024,2024-01-01,Women's Super Smash,female,T20,Otago,Auckland,Otago,bat,Otago,"Molyneux Park, Alexandra"
3065,1406079,2023,2023-12-30,Australia Women tour of India,female,ODI,Australia,India,Australia,bat,Australia,"Wankhede Stadium, Mumbai"
3067,1409514,2023,2023-12-30,Women's Super Smash,female,T20,Central Districts,Canterbury,Canterbury,field,Central Districts,"Pukekura Park, New Plymouth"
3072,1409512,2023,2023-12-28,Women's Super Smash,female,T20,Wellington,Otago,Wellington,bat,Wellington,"Molyneux Park, Alexandra"
3076,1406078,2023,2023-12-28,Australia Women tour of India,female,ODI,India,Australia,India,bat,Australia,"Wankhede Stadium, Mumbai"
3077,1409511,2023,2023-12-27,Women's Super Smash,female,T20,Central Districts,Northern Districts,Central Districts,bat,Central Districts,"Fitzherbert Park, Palmerston North"
3084,1409510,2023,2023-12-26,Women's Super Smash,female,T20,Canterbury,Otago,Otago,field,Otago,"Hagley Oval, Christchurch"
3087,1406077,2023,2023-12-24,Australia Women tour of India,female,Test,Australia,India,Australia,bat,India,"Wankhede Stadium, Mumbai"
3090,1398260,2023,2023-12-23,Bangladesh Women tour of South Africa,female,ODI,South Africa,Bangladesh,South Africa,bat,South Africa,"Willowmoore Park, Benoni"
3098,1409508,2023,2023-12-22,Women's Super Smash,female,T20,Northern Districts,Central Districts,Northern Districts,bat,Central Districts,"Seddon Park, Hamilton"
3103,1409507,2023,2023-12-21,Women's Super Smash,female,T20,Wellington,Otago,Otago,field,Wellington,"Basin Reserve, Wellington"
3105,1398259,2023,2023-12-20,Bangladesh Women tour of South Africa,female,ODI,Bangladesh,South Africa,South Africa,field,South Africa,"Senwes Park, Potchefstroom"
3108,1409506,2023,2023-12-19,Women's Super Smash,female,T20,Canterbury,Auckland,Auckland,field,Canterbury,"Eden Park Outer Oval, Auckland"
3112,1388201,2023,2023-12-18,Pakistan Women tour of New Zealand,female,ODI,New Zealand,Pakistan,New Zealand,bat,Pakistan,"Hagley Oval, Christchurch"
3116,1411276,2023,2023-12-17,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Uganda,Zimbabwe,Zimbabwe,field,Zimbabwe,"Entebbe Cricket Oval, Entebbe"
3118,1411273,2023,2023-12-16,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Zimbabwe,Namibia,Namibia,field,Zimbabwe,"Entebbe Cricket Oval, Entebbe"
3119,1411274,2023,2023-12-16,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Uganda,Tanzania,Tanzania,field,Uganda,"Entebbe Cricket Oval, Entebbe"
3120,1398258,2023,2023-12-16,Bangladesh Women tour of South Africa,female,ODI,Bangladesh,South Africa,South Africa,field,Bangladesh,"Buffalo Park, East London"
3121,1406076,2023,2023-12-16,England Women tour of India,female,Test,India,England,India,bat,India,"Dr DY Patil Sports Academy, Mumbai, Navi Mumbai"
3124,1388200,2023,2023-12-15,Pakistan Women tour of New Zealand,female,ODI,Pakistan,New Zealand,New Zealand,field,New Zealand,"Hagley Oval, Christchurch"
3126,1411272,2023,2023-12-14,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Nigeria,Uganda,Uganda,field,Uganda,"Entebbe Cricket Oval, Entebbe"
3128,1411271,2023,2023-12-14,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Namibia,Rwanda,Rwanda,field,Namibia,"Entebbe Cricket Oval, Entebbe"
3129,1411270,2023,2023-12-13,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Tanzania,Zimbabwe,Zimbabwe,field,Zimbabwe,"Entebbe Cricket Oval, Entebbe"
3130,1411269,2023,2023-12-13,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Botswana,Kenya,Kenya,field,Kenya,"Entebbe Cricket Oval, Entebbe"
3133,1411267,2023,2023-12-12,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Rwanda,Nigeria,Rwanda,bat,Nigeria,"Entebbe Cricket Oval, Entebbe"
3135,1388199,2023,2023-12-12,Pakistan Women tour of New Zealand,female,ODI,New Zealand,Pakistan,Pakistan,field,New Zealand,"John Davies Oval, Queenstown"
3136,1411268,2023,2023-12-12,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Namibia,Uganda,Uganda,field,Uganda,"Entebbe Cricket Oval, Entebbe"
3139,1411266,2023,2023-12-11,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Zimbabwe,Botswana,Zimbabwe,bat,Zimbabwe,"Entebbe Cricket Oval, Entebbe"
3140,1411265,2023,2023-12-11,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Kenya,Tanzania,Tanzania,field,Tanzania,"Entebbe Cricket Oval, Entebbe"
3144,1406075,2023,2023-12-10,England Women tour of India,female,T20,England,India,England,bat,India,"Wankhede Stadium, Mumbai"
3145,1411263,2023,2023-12-10,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Namibia,Nigeria,Nigeria,field,Namibia,"Entebbe Cricket Oval, Entebbe"
3146,1411264,2023,2023-12-10,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Rwanda,Uganda,Uganda,field,Uganda,"Entebbe Cricket Oval, Entebbe"
3147,1388198,2023,2023-12-09,Pakistan Women tour of New Zealand,female,T20,Pakistan,New Zealand,New Zealand,field,New Zealand,"John Davies Oval, Queenstown"
3149,1406074,2023,2023-12-09,England Women tour of India,female,T20,India,England,England,field,England,"Wankhede Stadium, Mumbai"
3151,1411261,2023,2023-12-09,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Zimbabwe,Kenya,Kenya,field,Zimbabwe,"Entebbe Cricket Oval, Entebbe"
3152,1411262,2023,2023-12-09,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Botswana,Tanzania,Botswana,bat,Tanzania,"Entebbe Cricket Oval, Entebbe"
3154,1398256,2023,2023-12-08,Bangladesh Women tour of South Africa,female,T20,Bangladesh,South Africa,South Africa,field,South Africa,"Diamond Oval, Kimberley"
3158,1398255,2023,2023-12-06,Bangladesh Women tour of South Africa,female,T20,Bangladesh,South Africa,South Africa,field,no result,"Diamond Oval, Kimberley"
3159,1406073,2023,2023-12-06,England Women tour of India,female,T20,England,India,India,field,England,"Wankhede Stadium, Mumbai"
3161,1388197,2023,2023-12-05,Pakistan Women tour of New Zealand,female,T20,Pakistan,New Zealand,New Zealand,field,Pakistan,"University Oval, Dunedin"
3162,1388196,2023,2023-12-03,Pakistan Women tour of New Zealand,female,T20,New Zealand,Pakistan,New Zealand,bat,Pakistan,"University Oval, Dunedin"
3164,1398254,2023,2023-12-03,Bangladesh Women tour of South Africa,female,T20,Bangladesh,South Africa,Bangladesh,bat,Bangladesh,"Willowmoore Park, Benoni"
3167,1387228,2023,2023-12-02,Women's Big Bash League,female,T20,Adelaide Strikers,Brisbane Heat,Adelaide Strikers,bat,Adelaide Strikers,"Adelaide Oval, Adelaide"
3177,1409206,2023,2023-11-29,Women's Big Bash League,female,T20,Brisbane Heat,Perth Scorchers,Brisbane Heat,bat,Brisbane Heat,"Western Australia Cricket Association Ground, Perth"
3179,1409205,2023,2023-11-28,Women's Big Bash League,female,T20,Brisbane Heat,Sydney Thunder,Sydney Thunder,field,Brisbane Heat,"Western Australia Cricket Association Ground, Perth"
3187,1387227,2023,2023-11-26,Women's Big Bash League,female,T20,Sydney Thunder,Sydney Sixers,Sydney Thunder,bat,Sydney Sixers,"Sydney Cricket Ground, Sydney"
3188,1387226,2023,2023-11-26,Women's Big Bash League,female,T20,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,field,Adelaide Strikers,"Sydney Cricket Ground, Sydney"
3190,1387225,2023,2023-11-25,Women's Big Bash League,female,T20,Melbourne Stars,Melbourne Renegades,Melbourne Stars,bat,Melbourne Stars,"Melbourne Cricket Ground, Melbourne"
3194,1387223,2023,2023-11-24,Women's Big Bash League,female,T20,Brisbane Heat,Sydney Thunder,Brisbane Heat,bat,Brisbane Heat,"Adelaide Oval, Adelaide"
3196,1387224,2023,2023-11-24,Women's Big Bash League,female,T20,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers,"Adelaide Oval, Adelaide"
3201,1387222,2023,2023-11-23,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Renegades,Melbourne Renegades,field,Hobart Hurricanes,"Bellerive Oval, Hobart"
3206,1387221,2023,2023-11-22,Women's Big Bash League,female,T20,Melbourne Stars,Perth Scorchers,Melbourne Stars,bat,Melbourne Stars,"Western Australia Cricket Association Ground, Perth"
3209,1387219,2023,2023-11-21,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Thunder,Sydney Thunder,field,Adelaide Strikers,"Cricket Central, Sydney"
3210,1387220,2023,2023-11-21,Women's Big Bash League,female,T20,Brisbane Heat,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"Allan Border Field, Brisbane"
3214,1387218,2023,2023-11-19,Women's Big Bash League,female,T20,Melbourne Stars,Brisbane Heat,Melbourne Stars,bat,Melbourne Stars,"Junction Oval, Melbourne"
3216,1407871,2023,2023-11-19,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Tanzania,Hong Kong,Hong Kong,field,Hong Kong,"Hong Kong Cricket Club, Wong Nai Chung Gap"
3218,1407870,2023,2023-11-19,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Nepal,Japan,Nepal,bat,Nepal,"Hong Kong Cricket Club, Wong Nai Chung Gap"
3219,1387217,2023,2023-11-19,Women's Big Bash League,female,T20,Melbourne Renegades,Hobart Hurricanes,Hobart Hurricanes,field,Hobart Hurricanes,"Junction Oval, Melbourne"
3220,1407864,2023,2023-11-18,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Nepal,Japan,Japan,field,Nepal,"Hong Kong Cricket Club, Wong Nai Chung Gap"
3222,1387216,2023,2023-11-18,Women's Big Bash League,female,T20,Sydney Sixers,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers,"North Sydney Oval, Sydney"
3223,1387215,2023,2023-11-18,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Thunder,Sydney Thunder,field,Sydney Thunder,"Cricket Central, Sydney"
3224,1407865,2023,2023-11-18,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Tanzania,Hong Kong,Tanzania,bat,Hong Kong,"Hong Kong Cricket Club, Wong Nai Chung Gap"
3227,1387214,2023,2023-11-17,Women's Big Bash League,female,T20,Melbourne Renegades,Brisbane Heat,Brisbane Heat,field,Melbourne Renegades,"Allan Border Field, Brisbane"
3228,1387213,2023,2023-11-17,Women's Big Bash League,female,T20,Melbourne Stars,Hobart Hurricanes,Hobart Hurricanes,field,Hobart Hurricanes,"Allan Border Field, Brisbane"
3231,1407867,2023,2023-11-16,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Nepal,Hong Kong,Nepal,bat,Hong Kong,"Hong Kong Cricket Club, Wong Nai Chung Gap"
3232,1407866,2023,2023-11-16,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Tanzania,Japan,Japan,field,Tanzania,"Hong Kong Cricket Club, Wong Nai Chung Gap"
3233,1387212,2023,2023-11-16,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Sixers,Sydney Sixers,field,Perth Scorchers,"North Sydney Oval, Sydney"
3234,1407868,2023,2023-11-15,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Tanzania,Nepal,Tanzania,bat,Tanzania,"Hong Kong Cricket Club, Wong Nai Chung Gap"
3236,1387211,2023,2023-11-15,Women's Big Bash League,female,T20,Sydney Thunder,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers,"Karen Rolton Oval, Adelaide"
3237,1387210,2023,2023-11-15,Women's Big Bash League,female,T20,Brisbane Heat,Hobart Hurricanes,Hobart Hurricanes,field,Brisbane Heat,"Allan Border Field, Brisbane"
3238,1407869,2023,2023-11-15,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Japan,Hong Kong,Hong Kong,field,Hong Kong,"Hong Kong Cricket Club, Wong Nai Chung Gap"
3239,1387209,2023,2023-11-13,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"Bellerive Oval, Hobart"
3241,1387208,2023,2023-11-12,Women's Big Bash League,female,T20,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,field,Melbourne Stars,"Junction Oval, Melbourne"
3242,1387207,2023,2023-11-12,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Thunder,Sydney Thunder,field,Perth Scorchers,"Junction Oval, Melbourne"
3245,1387206,2023,2023-11-11,Women's Big Bash League,female,T20,Adelaide Strikers,Brisbane Heat,Adelaide Strikers,bat,Brisbane Heat,"Great Barrier Reef Arena, Mackay"
3246,1387205,2023,2023-11-11,Women's Big Bash League,female,T20,Melbourne Renegades,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"Junction Oval, Melbourne"
3247,1387204,2023,2023-11-10,Women's Big Bash League,female,T20,Sydney Sixers,Hobart Hurricanes,Hobart Hurricanes,field,Sydney Sixers,"North Sydney Oval, Sydney"
3248,1405126,2023,2023-11-10,Pakistan Women tour of Bangladesh,female,ODI,Pakistan,Bangladesh,Pakistan,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
3249,1387203,2023,2023-11-10,Women's Big Bash League,female,T20,Sydney Thunder,Melbourne Stars,Sydney Thunder,bat,Sydney Thunder,"North Sydney Oval, Sydney"
3251,1387202,2023,2023-11-09,Women's Big Bash League,female,T20,Perth Scorchers,Brisbane Heat,Brisbane Heat,field,Perth Scorchers,"Allan Border Field, Brisbane"
3257,1387199,2023,2023-11-08,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Stars,Melbourne Stars,field,Sydney Sixers,"Jubilee Park, Ringwood, Melbourne"
3258,1387200,2023,2023-11-08,Women's Big Bash League,female,T20,Melbourne Renegades,Adelaide Strikers,Melbourne Renegades,bat,Adelaide Strikers,"Karen Rolton Oval, Adelaide"
3261,1405125,2023,2023-11-07,Pakistan Women tour of Bangladesh,female,ODI,Bangladesh,Pakistan,Bangladesh,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
3263,1387198,2023,2023-11-06,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Brisbane Heat,field,Sydney Thunder,"North Sydney Oval, Sydney"
3265,1387196,2023,2023-11-05,Women's Big Bash League,female,T20,Melbourne Renegades,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"Western Australia Cricket Association Ground, Perth"
3266,1387197,2023,2023-11-05,Women's Big Bash League,female,T20,Perth Scorchers,Adelaide Strikers,Perth Scorchers,bat,Adelaide Strikers,"Western Australia Cricket Association Ground, Perth"
3270,1405124,2023,2023-11-04,Pakistan Women tour of Bangladesh,female,ODI,Bangladesh,Pakistan,Bangladesh,bat,Pakistan,"Shere Bangla National Stadium, Mirpur, Dhaka"
3274,1387194,2023,2023-11-04,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Thunder,Melbourne Stars,bat,Sydney Thunder,"Casey Fields No. 4, Melbourne"
3275,1387195,2023,2023-11-04,Women's Big Bash League,female,T20,Hobart Hurricanes,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Bellerive Oval, Hobart"
3277,1387192,2023,2023-11-03,Women's Big Bash League,female,T20,Sydney Sixers,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers,"Western Australia Cricket Association Ground, Perth"
3278,1387193,2023,2023-11-03,Women's Big Bash League,female,T20,Melbourne Renegades,Perth Scorchers,Melbourne Renegades,bat,Perth Scorchers,"Western Australia Cricket Association Ground, Perth"
3287,1387191,2023,2023-11-02,Women's Big Bash League,female,T20,Melbourne Stars,Hobart Hurricanes,Melbourne Stars,bat,Hobart Hurricanes,"Bellerive Oval, Hobart"
3289,1387190,2023,2023-11-01,Women's Big Bash League,female,T20,Sydney Thunder,Melbourne Renegades,Sydney Thunder,bat,Sydney Thunder,"Junction Oval, Melbourne"
3294,1387189,2023,2023-10-31,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Sixers,Perth Scorchers,bat,Perth Scorchers,"Western Australia Cricket Association Ground, Perth"
3302,1387188,2023,2023-10-30,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,bat,Hobart Hurricanes,"University of Tasmania Stadium, Launceston"
3308,1387187,2023,2023-10-29,Women's Big Bash League,female,T20,Adelaide Strikers,Brisbane Heat,Adelaide Strikers,bat,Adelaide Strikers,"Karen Rolton Oval, Adelaide"
3309,1387186,2023,2023-10-29,Women's Big Bash League,female,T20,Melbourne Stars,Perth Scorchers,Melbourne Stars,bat,Melbourne Stars,"Junction Oval, Melbourne"
3313,1405123,2023,2023-10-29,Pakistan Women tour of Bangladesh,female,T20,Pakistan,Bangladesh,Bangladesh,field,Pakistan,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
3317,1387185,2023,2023-10-28,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Renegades,Sydney Sixers,bat,Sydney Sixers,"Junction Oval, Melbourne"
3319,1387183,2023,2023-10-27,Women's Big Bash League,female,T20,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,field,Hobart Hurricanes,"Allan Border Field, Brisbane"
3320,1387184,2023,2023-10-27,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Stars,Melbourne Stars,field,Brisbane Heat,"Allan Border Field, Brisbane"
3322,1405122,2023,2023-10-27,Pakistan Women tour of Bangladesh,female,T20,Bangladesh,Pakistan,Pakistan,field,Bangladesh,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
3324,1387182,2023,2023-10-26,Women's Big Bash League,female,T20,Melbourne Renegades,Sydney Thunder,Sydney Thunder,field,Sydney Thunder,"Cricket Central, Sydney"
3330,1387181,2023,2023-10-25,Women's Big Bash League,female,T20,Hobart Hurricanes,Perth Scorchers,Hobart Hurricanes,bat,Perth Scorchers,"Western Australia Cricket Association Ground, Perth"
3334,1405121,2023,2023-10-25,Pakistan Women tour of Bangladesh,female,T20,Pakistan,Bangladesh,Bangladesh,field,Bangladesh,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
3337,1387179,2023,2023-10-24,Women's Big Bash League,female,T20,Melbourne Stars,Adelaide Strikers,Melbourne Stars,bat,Adelaide Strikers,"Junction Oval, Melbourne"
3338,1387180,2023,2023-10-24,Women's Big Bash League,female,T20,Sydney Sixers,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"North Sydney Oval, Sydney"
3339,1403687,2023,2023-10-24,Ireland Women v Scotland Women,female,T20,Ireland,Scotland,Ireland,bat,Scotland,"Desert Springs Cricket Ground, Almeria"
3341,1387178,2023,2023-10-23,Women's Big Bash League,female,T20,Melbourne Renegades,Adelaide Strikers,Adelaide Strikers,field,Melbourne Renegades,"Junction Oval, Melbourne"
