,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
3550,1335789,2022,2022-10-03,Women's Asia Cup,female,T20,Bangladesh,Pakistan,Pakistan,field,Pakistan,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
3551,1335790,2022,2022-10-03,Women's Asia Cup,female,T20,India,Malaysia,Malaysia,field,India,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
3552,1335788,2022,2022-10-02,Women's Asia Cup,female,T20,Sri Lanka,United Arab Emirates,Sri Lanka,bat,Sri Lanka,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
3554,1334417,2022,2022-10-02,New Zealand Women tour of West Indies,female,T20,West Indies,New Zealand,New Zealand,field,New Zealand,"Sir Vivian Richards Stadium, North Sound, Antigua"
3555,1335787,2022,2022-10-02,Women's Asia Cup,female,T20,Malaysia,Pakistan,Pakistan,field,Pakistan,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
3557,1334416,2022,2022-10-01,New Zealand Women tour of West Indies,female,T20,West Indies,New Zealand,New Zealand,field,New Zealand,"Sir Vivian Richards Stadium, North Sound, Antigua"
3558,1335785,2022,2022-10-01,Women's Asia Cup,female,T20,Thailand,Bangladesh,Thailand,bat,Bangladesh,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
3559,1335786,2022,2022-10-01,Women's Asia Cup,female,T20,India,Sri Lanka,Sri Lanka,field,India,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
3574,1334415,2022,2022-09-28,New Zealand Women tour of West Indies,female,T20,West Indies,New Zealand,New Zealand,field,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
3578,1297956,2022,2022-09-25,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Southern Vipers,Southern Vipers,field,Northern Diamonds,"Lord's, London"
3579,1331400,2022,2022-09-25,ICC Women's T20 World Cup Qualifier,female,T20,Zimbabwe,Thailand,Thailand,field,Zimbabwe,"Sheikh Zayed Stadium, Abu Dhabi"
3581,1331402,2022,2022-09-25,ICC Women's T20 World Cup Qualifier,female,T20,United States of America,United Arab Emirates,United States of America,bat,United Arab Emirates,"Tolerance Oval, Abu Dhabi"
3582,1334414,2022,2022-09-25,New Zealand Women tour of West Indies,female,ODI,New Zealand,West Indies,New Zealand,bat,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
3583,1331403,2022,2022-09-25,ICC Women's T20 World Cup Qualifier,female,T20,Scotland,Papua New Guinea,Scotland,bat,Papua New Guinea,"Tolerance Oval, Abu Dhabi"
3584,1331401,2022,2022-09-25,ICC Women's T20 World Cup Qualifier,female,T20,Bangladesh,Ireland,Bangladesh,bat,Bangladesh,"Sheikh Zayed Stadium, Abu Dhabi"
3588,1301339,2022,2022-09-24,India Women tour of England,female,ODI,India,England,England,field,India,"Lord's, London"
3595,1331396,2022,2022-09-23,ICC Women's T20 World Cup Qualifier,female,T20,Ireland,Zimbabwe,Zimbabwe,field,Ireland,"Sheikh Zayed Stadium, Abu Dhabi"
3596,1331397,2022,2022-09-23,ICC Women's T20 World Cup Qualifier,female,T20,Scotland,United Arab Emirates,United Arab Emirates,field,Scotland,"Tolerance Oval, Abu Dhabi"
3597,1331398,2022,2022-09-23,ICC Women's T20 World Cup Qualifier,female,T20,Bangladesh,Thailand,Thailand,field,Bangladesh,"Sheikh Zayed Stadium, Abu Dhabi"
3598,1331399,2022,2022-09-23,ICC Women's T20 World Cup Qualifier,female,T20,United States of America,Papua New Guinea,Papua New Guinea,field,Papua New Guinea,"Tolerance Oval, Abu Dhabi"
3604,1334413,2022,2022-09-22,New Zealand Women tour of West Indies,female,ODI,West Indies,New Zealand,West Indies,bat,New Zealand,"Sir Vivian Richards Stadium, North Sound, Antigua"
3609,1331394,2022,2022-09-21,ICC Women's T20 World Cup Qualifier,female,T20,Ireland,Scotland,Ireland,bat,Ireland,"Tolerance Oval, Abu Dhabi"
3611,1331392,2022,2022-09-21,ICC Women's T20 World Cup Qualifier,female,T20,Bangladesh,United States of America,Bangladesh,bat,Bangladesh,"Sheikh Zayed Stadium, Abu Dhabi"
3613,1331395,2022,2022-09-21,ICC Women's T20 World Cup Qualifier,female,T20,Zimbabwe,United Arab Emirates,Zimbabwe,bat,United Arab Emirates,"Tolerance Oval, Abu Dhabi"
3617,1301338,2022,2022-09-21,India Women tour of England,female,ODI,India,England,England,field,India,"St Lawrence Ground, Canterbury"
3618,1297955,2022,2022-09-21,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Southern Vipers,South East Stars,bat,Southern Vipers,"Kent County Cricket Ground, Beckenham"
3625,1331389,2022,2022-09-19,ICC Women's T20 World Cup Qualifier,female,T20,Scotland,Bangladesh,Scotland,bat,Bangladesh,"Sheikh Zayed Stadium, Abu Dhabi"
3626,1331388,2022,2022-09-19,ICC Women's T20 World Cup Qualifier,female,T20,Thailand,Zimbabwe,Thailand,bat,Zimbabwe,"Sheikh Zayed Stadium, Abu Dhabi"
3629,1334412,2022,2022-09-19,New Zealand Women tour of West Indies,female,ODI,West Indies,New Zealand,New Zealand,field,New Zealand,"Sir Vivian Richards Stadium, North Sound, Antigua"
3630,1331391,2022,2022-09-19,ICC Women's T20 World Cup Qualifier,female,T20,United States of America,Ireland,United States of America,bat,Ireland,"Tolerance Oval, Abu Dhabi"
3631,1331390,2022,2022-09-19,ICC Women's T20 World Cup Qualifier,female,T20,Papua New Guinea,United Arab Emirates,United Arab Emirates,field,Papua New Guinea,"Tolerance Oval, Abu Dhabi"
3632,1301337,2022,2022-09-18,India Women tour of England,female,ODI,England,India,India,field,India,"County Ground, Hove, Brighton"
3633,1297951,2022,2022-09-18,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Western Storm,Western Storm,field,Western Storm,"Old Trafford, Manchester"
3638,1331384,2022,2022-09-18,ICC Women's T20 World Cup Qualifier,female,T20,United Arab Emirates,Thailand,United Arab Emirates,bat,Thailand,"Sheikh Zayed Stadium, Abu Dhabi"
3639,1331385,2022,2022-09-18,ICC Women's T20 World Cup Qualifier,female,T20,Bangladesh,Ireland,Bangladesh,bat,Bangladesh,"Sheikh Zayed Stadium, Abu Dhabi"
3640,1331386,2022,2022-09-18,ICC Women's T20 World Cup Qualifier,female,T20,Papua New Guinea,Zimbabwe,Papua New Guinea,bat,Zimbabwe,"Tolerance Oval, Abu Dhabi"
3641,1331387,2022,2022-09-18,ICC Women's T20 World Cup Qualifier,female,T20,Scotland,United States of America,Scotland,bat,Scotland,"Tolerance Oval, Abu Dhabi"
3645,1297954,2022,2022-09-17,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Lightning,South East Stars,bat,South East Stars,"Grace Road, Leicester"
3646,1297953,2022,2022-09-17,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Sunrisers,Sunrisers,field,Central Sparks,"County Ground, New Road, Worcester"
3647,1297952,2022,2022-09-17,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Northern Diamonds,Southern Vipers,bat,Northern Diamonds,"Headingley, Leeds"
3657,1301336,2022,2022-09-15,India Women tour of England,female,T20,India,England,England,field,England,"County Ground, Bristol"
3666,1329250,2022,2022-09-13,Women's T20I Quadrangular Series (in UAE),female,T20,United States of America,United Arab Emirates,United States of America,bat,United States of America,"ICC Global Cricket Academy, Dubai"
3670,1301335,2022,2022-09-13,India Women tour of England,female,T20,England,India,England,bat,India,"County Ground, Derby"
3672,1329247,2022,2022-09-12,Women's T20I Quadrangular Series (in UAE),female,T20,Zimbabwe,United Arab Emirates,Zimbabwe,bat,Zimbabwe,"ICC Global Cricket Academy, Dubai"
3674,1297950,2022,2022-09-11,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Western Storm,Northern Diamonds,bat,Northern Diamonds,"The Cooper Associates County Ground, Taunton"
3676,1297949,2022,2022-09-11,Rachael Heyhoe Flint Trophy,female,ODM,Lightning,Sunrisers,Sunrisers,field,Lightning,"County Ground, Chelmsford"
3678,1297948,2022,2022-09-11,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Central Sparks,Central Sparks,field,South East Stars,"Kent County Cricket Ground, Beckenham"
3684,1297947,2022,2022-09-11,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Southern Vipers,Thunder,bat,Southern Vipers,"The Rose Bowl, Southampton"
3685,1301334,2022,2022-09-10,India Women tour of England,female,T20,India,England,England,field,England,"Riverside Ground, Chester-le-Street"
3707,1330808,2022,2022-09-06,Ireland Women tour of Scotland,female,T20,Scotland,Ireland,Ireland,field,Ireland,"Grange Cricket Club, Raeburn Place, Edinburgh"
3708,1330807,2022,2022-09-05,Ireland Women tour of Scotland,female,T20,Scotland,Ireland,Ireland,field,Ireland,"Grange Cricket Club, Raeburn Place, Edinburgh"
3711,1323181,2022,2022-09-04,Women's Caribbean Premier League,female,T20,Trinbago Knight Riders,Barbados Royals,Barbados Royals,field,Trinbago Knight Riders,"Warner Park, Basseterre, St Kitts"
3712,1299170,2022,2022-09-03,The Hundred Women's Competition,female,T20,Southern Brave,Oval Invincibles,Southern Brave,bat,Oval Invincibles,"Lord's, London"
3716,1323180,2022,2022-09-03,Women's Caribbean Premier League,female,T20,Guyana Amazon Warriors,Barbados Royals,Barbados Royals,field,Barbados Royals,"Warner Park, Basseterre, St Kitts"
3719,1299169,2022,2022-09-02,The Hundred Women's Competition,female,T20,Southern Brave,Trent Rockets,Trent Rockets,field,Southern Brave,"The Rose Bowl, Southampton"
3723,1323179,2022,2022-09-01,Women's Caribbean Premier League,female,T20,Trinbago Knight Riders,Guyana Amazon Warriors,Guyana Amazon Warriors,field,no result,"Warner Park, Basseterre, St Kitts"
3728,1299167,2022,2022-08-31,The Hundred Women's Competition,female,T20,Northern Superchargers,Southern Brave,Southern Brave,field,Northern Superchargers,"Headingley, Leeds"
3729,1299168,2022,2022-08-31,The Hundred Women's Competition,female,T20,Oval Invincibles,Manchester Originals,Oval Invincibles,bat,Oval Invincibles,"Old Trafford, Manchester"
3731,1323178,2022,2022-08-31,Women's Caribbean Premier League,female,T20,Trinbago Knight Riders,Barbados Royals,Trinbago Knight Riders,bat,Trinbago Knight Riders,"Warner Park, Basseterre, St Kitts"
3734,1299166,2022,2022-08-30,The Hundred Women's Competition,female,T20,Birmingham Phoenix,London Spirit,London Spirit,field,London Spirit,"Lord's, London"
3740,1299165,2022,2022-08-29,The Hundred Women's Competition,female,T20,Welsh Fire,Trent Rockets,Welsh Fire,bat,Trent Rockets,"Trent Bridge, Nottingham"
3744,1299164,2022,2022-08-28,The Hundred Women's Competition,female,T20,Manchester Originals,Birmingham Phoenix,Birmingham Phoenix,field,Manchester Originals,"Edgbaston Foundation Community Sports Ground, Birmingham"
3749,1299163,2022,2022-08-27,The Hundred Women's Competition,female,T20,London Spirit,Oval Invincibles,Oval Invincibles,field,Oval Invincibles,"Lord's, London"
3753,1328487,2022,2022-08-26,Ireland Women tour of Netherlands,female,ODI,Netherlands,Ireland,Netherlands,bat,Ireland,"Sportpark Westvliet, Voorburg, The Hague"
3755,1299162,2022,2022-08-26,The Hundred Women's Competition,female,T20,Welsh Fire,Northern Superchargers,Welsh Fire,bat,Welsh Fire,"Sophia Gardens, Cardiff"
3756,1299161,2022,2022-08-25,The Hundred Women's Competition,female,T20,Trent Rockets,Southern Brave,Southern Brave,field,Southern Brave,"The Rose Bowl, Southampton"
3760,1299160,2022,2022-08-24,The Hundred Women's Competition,female,T20,Welsh Fire,London Spirit,Welsh Fire,bat,London Spirit,"Lord's, London"
3762,1328486,2022,2022-08-24,Ireland Women tour of Netherlands,female,ODI,Ireland,Netherlands,Netherlands,field,Ireland,"VRA Cricket Ground, Amstelveen"
3774,1299159,2022,2022-08-23,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Oval Invincibles,Oval Invincibles,field,Oval Invincibles,"Kennington Oval, London"
3775,1299158,2022,2022-08-22,The Hundred Women's Competition,female,T20,Southern Brave,Welsh Fire,Welsh Fire,field,Southern Brave,"Sophia Gardens, Cardiff"
3778,1328485,2022,2022-08-22,Ireland Women tour of Netherlands,female,ODI,Netherlands,Ireland,Ireland,field,Ireland,"VRA Cricket Ground, Amstelveen"
3780,1299157,2022,2022-08-21,The Hundred Women's Competition,female,T20,Manchester Originals,Northern Superchargers,Manchester Originals,bat,Northern Superchargers,"Headingley, Leeds"
3789,1299156,2022,2022-08-20,The Hundred Women's Competition,female,T20,Trent Rockets,London Spirit,London Spirit,field,Trent Rockets,"Trent Bridge, Nottingham"
3798,1299155,2022,2022-08-19,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Northern Superchargers,Northern Superchargers,field,Birmingham Phoenix,"Edgbaston Foundation Community Sports Ground, Birmingham"
3806,1299154,2022,2022-08-18,The Hundred Women's Competition,female,T20,Southern Brave,Manchester Originals,Manchester Originals,field,Southern Brave,"The Rose Bowl, Southampton"
3812,1299153,2022,2022-08-17,The Hundred Women's Competition,female,T20,Trent Rockets,Oval Invincibles,Oval Invincibles,field,Oval Invincibles,"Trent Bridge, Nottingham"
3823,1299152,2022,2022-08-16,The Hundred Women's Competition,female,T20,Manchester Originals,Welsh Fire,Welsh Fire,field,Manchester Originals,"Old Trafford, Manchester"
3825,1299151,2022,2022-08-15,The Hundred Women's Competition,female,T20,Trent Rockets,Birmingham Phoenix,Birmingham Phoenix,field,Birmingham Phoenix,"Edgbaston Foundation Community Sports Ground, Birmingham"
3832,1299149,2022,2022-08-14,The Hundred Women's Competition,female,T20,Northern Superchargers,London Spirit,London Spirit,field,Northern Superchargers,"Headingley, Leeds"
3840,1299150,2022,2022-08-14,The Hundred Women's Competition,female,T20,Southern Brave,Oval Invincibles,Oval Invincibles,field,Southern Brave,"Kennington Oval, London"
3849,1299148,2022,2022-08-13,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Welsh Fire,Welsh Fire,field,Birmingham Phoenix,"Sophia Gardens, Cardiff"
3850,1299147,2022,2022-08-13,The Hundred Women's Competition,female,T20,Trent Rockets,Manchester Originals,Manchester Originals,field,Trent Rockets,"Old Trafford, Manchester"
3855,1299146,2022,2022-08-12,The Hundred Women's Competition,female,T20,London Spirit,Southern Brave,London Spirit,bat,Southern Brave,"The Rose Bowl, Southampton"
3862,1299145,2022,2022-08-11,The Hundred Women's Competition,female,T20,Northern Superchargers,Oval Invincibles,Oval Invincibles,field,Oval Invincibles,"Kennington Oval, London"
3888,1289274,2022,2022-08-07,Commonwealth Games Women's Cricket Competition,female,T20,Australia,India,Australia,bat,Australia,"Edgbaston Foundation Community Sports Ground, Birmingham"
3890,1289273,2022,2022-08-07,Commonwealth Games Women's Cricket Competition,female,T20,England,New Zealand,England,bat,New Zealand,"Edgbaston Foundation Community Sports Ground, Birmingham"
3899,1289272,2022,2022-08-06,Commonwealth Games Women's Cricket Competition,female,T20,New Zealand,Australia,Australia,field,Australia,"Edgbaston Foundation Community Sports Ground, Birmingham"
3900,1289271,2022,2022-08-06,Commonwealth Games Women's Cricket Competition,female,T20,India,England,India,bat,India,"Edgbaston Foundation Community Sports Ground, Birmingham"
3918,1289269,2022,2022-08-04,Commonwealth Games Women's Cricket Competition,female,T20,Sri Lanka,South Africa,South Africa,field,South Africa,"Edgbaston Foundation Community Sports Ground, Birmingham"
3921,1289270,2022,2022-08-04,Commonwealth Games Women's Cricket Competition,female,T20,New Zealand,England,New Zealand,bat,England,"Edgbaston Foundation Community Sports Ground, Birmingham"
3927,1289268,2022,2022-08-03,Commonwealth Games Women's Cricket Competition,female,T20,India,Barbados,Barbados,field,India,"Edgbaston Foundation Community Sports Ground, Birmingham"
3928,1289267,2022,2022-08-03,Commonwealth Games Women's Cricket Competition,female,T20,Australia,Pakistan,Australia,bat,Australia,"Edgbaston Foundation Community Sports Ground, Birmingham"
3934,1289266,2022,2022-08-02,Commonwealth Games Women's Cricket Competition,female,T20,New Zealand,Sri Lanka,New Zealand,bat,New Zealand,"Edgbaston Foundation Community Sports Ground, Birmingham"
3937,1289265,2022,2022-08-02,Commonwealth Games Women's Cricket Competition,female,T20,England,South Africa,South Africa,field,England,"Edgbaston Foundation Community Sports Ground, Birmingham"
3944,1289263,2022,2022-07-31,Commonwealth Games Women's Cricket Competition,female,T20,Pakistan,India,Pakistan,bat,India,"Edgbaston Foundation Community Sports Ground, Birmingham"
3948,1289264,2022,2022-07-31,Commonwealth Games Women's Cricket Competition,female,T20,Barbados,Australia,Australia,field,Australia,"Edgbaston Foundation Community Sports Ground, Birmingham"
3953,1289262,2022,2022-07-30,Commonwealth Games Women's Cricket Competition,female,T20,Sri Lanka,England,Sri Lanka,bat,England,"Edgbaston Foundation Community Sports Ground, Birmingham"
3955,1289261,2022,2022-07-30,Commonwealth Games Women's Cricket Competition,female,T20,New Zealand,South Africa,South Africa,field,New Zealand,"Edgbaston Foundation Community Sports Ground, Birmingham"
3960,1289260,2022,2022-07-29,Commonwealth Games Women's Cricket Competition,female,T20,Barbados,Pakistan,Pakistan,field,Barbados,"Edgbaston Foundation Community Sports Ground, Birmingham"
3961,1289259,2022,2022-07-29,Commonwealth Games Women's Cricket Competition,female,T20,India,Australia,India,bat,Australia,"Edgbaston Foundation Community Sports Ground, Birmingham"
3991,1301333,2022,2022-07-25,South Africa Women tour of England,female,T20,England,South Africa,England,bat,England,"County Ground, Derby"
4001,1297942,2022,2022-07-23,Rachael Heyhoe Flint Trophy,female,ODM,Lightning,Northern Diamonds,Lightning,bat,Northern Diamonds,"Riverside Ground, Chester-le-Street"
4002,1317639,2022,2022-07-23,Ireland Tri-Nation Women's T20I Series,female,T20,Pakistan,Australia,Pakistan,bat,no result,"Bready Cricket Club, Magheramason, Londonderry"
4003,1301332,2022,2022-07-23,South Africa Women tour of England,female,T20,South Africa,England,England,field,England,"County Ground, New Road, Worcester"
4004,1297939,2022,2022-07-23,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Sunrisers,Southern Vipers,bat,Southern Vipers,"The Rose Bowl, Southampton"
4005,1297940,2022,2022-07-23,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Western Storm,South East Stars,bat,South East Stars,"College Ground, Cheltenham"
4007,1297941,2022,2022-07-23,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Central Sparks,Central Sparks,field,Thunder,"Old Trafford, Manchester"
4018,1301331,2022,2022-07-21,South Africa Women tour of England,female,T20,South Africa,England,England,field,England,"County Ground, Chelmsford"
4019,1317638,2022,2022-07-21,Ireland Tri-Nation Women's T20I Series,female,T20,Australia,Ireland,Ireland,field,Australia,"Bready Cricket Club, Magheramason, Londonderry"
4026,1317637,2022,2022-07-19,Ireland Tri-Nation Women's T20I Series,female,T20,Pakistan,Ireland,Pakistan,bat,Pakistan,"Bready Cricket Club, Magheramason, Londonderry"
