,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
2756,1387221,2023,2023-11-22,Women's Big Bash League,female,T20,Melbourne Stars,Perth Scorchers,Melbourne Stars,bat,Melbourne Stars,"Western Australia Cricket Association Ground, Perth"
2759,1387220,2023,2023-11-21,Women's Big Bash League,female,T20,Brisbane Heat,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"Allan Border Field, Brisbane"
2760,1387219,2023,2023-11-21,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Thunder,Sydney Thunder,field,Adelaide Strikers,"Cricket Central, Sydney"
2765,1387217,2023,2023-11-19,Women's Big Bash League,female,T20,Melbourne Renegades,Hobart Hurricanes,Hobart Hurricanes,field,Hobart Hurricanes,"Junction Oval, Melbourne"
2766,1387218,2023,2023-11-19,Women's Big Bash League,female,T20,Melbourne Stars,Brisbane Heat,Melbourne Stars,bat,Melbourne Stars,"Junction Oval, Melbourne"
2767,1407871,2023,2023-11-19,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Tanzania,Hong Kong,Hong Kong,field,Hong Kong,"Hong Kong Cricket Club, Wong Nai Chung Gap"
2768,1407870,2023,2023-11-19,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Nepal,Japan,Nepal,bat,Nepal,"Hong Kong Cricket Club, Wong Nai Chung Gap"
2770,1407864,2023,2023-11-18,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Nepal,Japan,Japan,field,Nepal,"Hong Kong Cricket Club, Wong Nai Chung Gap"
2771,1387216,2023,2023-11-18,Women's Big Bash League,female,T20,Sydney Sixers,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers,"North Sydney Oval, Sydney"
2772,1407865,2023,2023-11-18,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Tanzania,Hong Kong,Tanzania,bat,Hong Kong,"Hong Kong Cricket Club, Wong Nai Chung Gap"
2776,1387215,2023,2023-11-18,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Thunder,Sydney Thunder,field,Sydney Thunder,"Cricket Central, Sydney"
2778,1387214,2023,2023-11-17,Women's Big Bash League,female,T20,Melbourne Renegades,Brisbane Heat,Brisbane Heat,field,Melbourne Renegades,"Allan Border Field, Brisbane"
2779,1387213,2023,2023-11-17,Women's Big Bash League,female,T20,Melbourne Stars,Hobart Hurricanes,Hobart Hurricanes,field,Hobart Hurricanes,"Allan Border Field, Brisbane"
2780,1407866,2023,2023-11-16,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Tanzania,Japan,Japan,field,Tanzania,"Hong Kong Cricket Club, Wong Nai Chung Gap"
2781,1407867,2023,2023-11-16,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Nepal,Hong Kong,Nepal,bat,Hong Kong,"Hong Kong Cricket Club, Wong Nai Chung Gap"
2782,1387212,2023,2023-11-16,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Sixers,Sydney Sixers,field,Perth Scorchers,"North Sydney Oval, Sydney"
2784,1407868,2023,2023-11-15,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Tanzania,Nepal,Tanzania,bat,Tanzania,"Hong Kong Cricket Club, Wong Nai Chung Gap"
2785,1387211,2023,2023-11-15,Women's Big Bash League,female,T20,Sydney Thunder,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers,"Karen Rolton Oval, Adelaide"
2786,1387210,2023,2023-11-15,Women's Big Bash League,female,T20,Brisbane Heat,Hobart Hurricanes,Hobart Hurricanes,field,Brisbane Heat,"Allan Border Field, Brisbane"
2788,1407869,2023,2023-11-15,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Japan,Hong Kong,Hong Kong,field,Hong Kong,"Hong Kong Cricket Club, Wong Nai Chung Gap"
2789,1387209,2023,2023-11-13,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"Bellerive Oval, Hobart"
2791,1387208,2023,2023-11-12,Women's Big Bash League,female,T20,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,field,Melbourne Stars,"Junction Oval, Melbourne"
2792,1387207,2023,2023-11-12,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Thunder,Sydney Thunder,field,Perth Scorchers,"Junction Oval, Melbourne"
2795,1387206,2023,2023-11-11,Women's Big Bash League,female,T20,Adelaide Strikers,Brisbane Heat,Adelaide Strikers,bat,Brisbane Heat,"Great Barrier Reef Arena, Mackay"
2796,1387205,2023,2023-11-11,Women's Big Bash League,female,T20,Melbourne Renegades,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"Junction Oval, Melbourne"
2797,1405126,2023,2023-11-10,Pakistan Women tour of Bangladesh,female,ODI,Pakistan,Bangladesh,Pakistan,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
2798,1387203,2023,2023-11-10,Women's Big Bash League,female,T20,Sydney Thunder,Melbourne Stars,Sydney Thunder,bat,Sydney Thunder,"North Sydney Oval, Sydney"
2799,1387204,2023,2023-11-10,Women's Big Bash League,female,T20,Sydney Sixers,Hobart Hurricanes,Hobart Hurricanes,field,Sydney Sixers,"North Sydney Oval, Sydney"
2800,1387202,2023,2023-11-09,Women's Big Bash League,female,T20,Perth Scorchers,Brisbane Heat,Brisbane Heat,field,Perth Scorchers,"Allan Border Field, Brisbane"
2806,1387200,2023,2023-11-08,Women's Big Bash League,female,T20,Melbourne Renegades,Adelaide Strikers,Melbourne Renegades,bat,Adelaide Strikers,"Karen Rolton Oval, Adelaide"
2808,1387199,2023,2023-11-08,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Stars,Melbourne Stars,field,Sydney Sixers,"Jubilee Park, Ringwood, Melbourne"
2811,1405125,2023,2023-11-07,Pakistan Women tour of Bangladesh,female,ODI,Bangladesh,Pakistan,Bangladesh,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
2813,1387198,2023,2023-11-06,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Brisbane Heat,field,Sydney Thunder,"North Sydney Oval, Sydney"
2816,1387197,2023,2023-11-05,Women's Big Bash League,female,T20,Perth Scorchers,Adelaide Strikers,Perth Scorchers,bat,Adelaide Strikers,"Western Australia Cricket Association Ground, Perth"
2817,1387196,2023,2023-11-05,Women's Big Bash League,female,T20,Melbourne Renegades,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"Western Australia Cricket Association Ground, Perth"
2820,1387194,2023,2023-11-04,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Thunder,Melbourne Stars,bat,Sydney Thunder,"Casey Fields No. 4, Melbourne"
2822,1405124,2023,2023-11-04,Pakistan Women tour of Bangladesh,female,ODI,Bangladesh,Pakistan,Bangladesh,bat,Pakistan,"Shere Bangla National Stadium, Mirpur, Dhaka"
2825,1387195,2023,2023-11-04,Women's Big Bash League,female,T20,Hobart Hurricanes,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Bellerive Oval, Hobart"
2828,1387193,2023,2023-11-03,Women's Big Bash League,female,T20,Melbourne Renegades,Perth Scorchers,Melbourne Renegades,bat,Perth Scorchers,"Western Australia Cricket Association Ground, Perth"
2829,1387192,2023,2023-11-03,Women's Big Bash League,female,T20,Sydney Sixers,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers,"Western Australia Cricket Association Ground, Perth"
2835,1387191,2023,2023-11-02,Women's Big Bash League,female,T20,Melbourne Stars,Hobart Hurricanes,Melbourne Stars,bat,Hobart Hurricanes,"Bellerive Oval, Hobart"
2838,1387190,2023,2023-11-01,Women's Big Bash League,female,T20,Sydney Thunder,Melbourne Renegades,Sydney Thunder,bat,Sydney Thunder,"Junction Oval, Melbourne"
2842,1387189,2023,2023-10-31,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Sixers,Perth Scorchers,bat,Perth Scorchers,"Western Australia Cricket Association Ground, Perth"
2851,1387188,2023,2023-10-30,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,bat,Hobart Hurricanes,"University of Tasmania Stadium, Launceston"
2860,1387187,2023,2023-10-29,Women's Big Bash League,female,T20,Adelaide Strikers,Brisbane Heat,Adelaide Strikers,bat,Adelaide Strikers,"Karen Rolton Oval, Adelaide"
2863,1387186,2023,2023-10-29,Women's Big Bash League,female,T20,Melbourne Stars,Perth Scorchers,Melbourne Stars,bat,Melbourne Stars,"Junction Oval, Melbourne"
2864,1405123,2023,2023-10-29,Pakistan Women tour of Bangladesh,female,T20,Pakistan,Bangladesh,Bangladesh,field,Pakistan,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
2867,1387185,2023,2023-10-28,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Renegades,Sydney Sixers,bat,Sydney Sixers,"Junction Oval, Melbourne"
2868,1387183,2023,2023-10-27,Women's Big Bash League,female,T20,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,field,Hobart Hurricanes,"Allan Border Field, Brisbane"
2869,1387184,2023,2023-10-27,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Stars,Melbourne Stars,field,Brisbane Heat,"Allan Border Field, Brisbane"
2872,1405122,2023,2023-10-27,Pakistan Women tour of Bangladesh,female,T20,Bangladesh,Pakistan,Pakistan,field,Bangladesh,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
2875,1387182,2023,2023-10-26,Women's Big Bash League,female,T20,Melbourne Renegades,Sydney Thunder,Sydney Thunder,field,Sydney Thunder,"Cricket Central, Sydney"
2880,1405121,2023,2023-10-25,Pakistan Women tour of Bangladesh,female,T20,Pakistan,Bangladesh,Bangladesh,field,Bangladesh,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
2881,1387181,2023,2023-10-25,Women's Big Bash League,female,T20,Hobart Hurricanes,Perth Scorchers,Hobart Hurricanes,bat,Perth Scorchers,"Western Australia Cricket Association Ground, Perth"
2886,1387180,2023,2023-10-24,Women's Big Bash League,female,T20,Sydney Sixers,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"North Sydney Oval, Sydney"
2887,1387179,2023,2023-10-24,Women's Big Bash League,female,T20,Melbourne Stars,Adelaide Strikers,Melbourne Stars,bat,Adelaide Strikers,"Junction Oval, Melbourne"
2889,1403687,2023,2023-10-24,Ireland Women v Scotland Women,female,T20,Ireland,Scotland,Ireland,bat,Scotland,"Desert Springs Cricket Ground, Almeria"
2893,1403686,2023,2023-10-23,Ireland Women v Scotland Women,female,T20,Scotland,Ireland,Scotland,bat,Ireland,"Desert Springs Cricket Ground, Almeria"
2895,1387178,2023,2023-10-23,Women's Big Bash League,female,T20,Melbourne Renegades,Adelaide Strikers,Adelaide Strikers,field,Melbourne Renegades,"Junction Oval, Melbourne"
2901,1387176,2023,2023-10-22,Women's Big Bash League,female,T20,Brisbane Heat,Perth Scorchers,Perth Scorchers,field,Brisbane Heat,"North Sydney Oval, Sydney"
2902,1387177,2023,2023-10-22,Women's Big Bash League,female,T20,Sydney Thunder,Sydney Sixers,Sydney Sixers,field,Sydney Thunder,"North Sydney Oval, Sydney"
2909,1403685,2023,2023-10-21,Ireland Women v Scotland Women,female,ODI,Ireland,Scotland,Ireland,bat,Ireland,"Desert Springs Cricket Ground, Almeria"
2917,1387175,2023,2023-10-21,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Stars,Melbourne Stars,field,Adelaide Strikers,"Karen Rolton Oval, Adelaide"
2920,1387173,2023,2023-10-20,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Renegades,Melbourne Renegades,field,Brisbane Heat,"Junction Oval, Melbourne"
2921,1387174,2023,2023-10-20,Women's Big Bash League,female,T20,Perth Scorchers,Hobart Hurricanes,Hobart Hurricanes,field,Perth Scorchers,"University of Tasmania Stadium, Launceston"
2929,1403684,2023,2023-10-19,Ireland Women v Scotland Women,female,ODI,Ireland,Scotland,Ireland,bat,Ireland,"Desert Springs Cricket Ground, Almeria"
2931,1387172,2023,2023-10-19,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Sixers,Sydney Sixers,field,Melbourne Stars,"North Sydney Oval, Sydney"
2940,1403683,2023,2023-10-17,Ireland Women v Scotland Women,female,ODI,Scotland,Ireland,Ireland,field,Scotland,"Desert Springs Cricket Ground, Almeria"
2953,1392355,2023,2023-10-15,New Zealand Women tour of South Africa,female,T20,South Africa,New Zealand,New Zealand,field,South Africa,"Willowmoore Park, Benoni"
2955,1402766,2023,2023-10-15,Chile Women tour of Argentina,female,T20,Argentina,Chile,Argentina,bat,Argentina,San Albano
2956,1402765,2023,2023-10-14,Chile Women tour of Argentina,female,T20,Argentina,Chile,Chile,field,Argentina,San Albano
2957,1375868,2023,2023-10-14,West Indies Women tour of Australia,female,ODI,West Indies,Australia,Australia,field,Australia,"Junction Oval, Melbourne"
2961,1392354,2023,2023-10-14,New Zealand Women tour of South Africa,female,T20,South Africa,New Zealand,New Zealand,field,New Zealand,"Willowmoore Park, Benoni"
2966,1375867,2023,2023-10-12,West Indies Women tour of Australia,female,ODI,West Indies,Australia,Australia,field,no result,"Junction Oval, Melbourne"
2976,1375866,2023,2023-10-08,West Indies Women tour of Australia,female,ODI,West Indies,Australia,Australia,field,Australia,"Allan Border Field, Brisbane"
2977,1392352,2023,2023-10-08,New Zealand Women tour of South Africa,female,T20,New Zealand,South Africa,South Africa,field,no result,"Buffalo Park, East London"
2990,1375865,2023,2023-10-05,West Indies Women tour of Australia,female,T20,Australia,West Indies,West Indies,field,Australia,"Allan Border Field, Brisbane"
3006,1400041,2023,2023-10-03,Namibia Women tour of United Arab Emirates,female,T20,Namibia,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"ICC Global Cricket Academy, Dubai"
3010,1400040,2023,2023-10-02,Namibia Women tour of United Arab Emirates,female,T20,United Arab Emirates,Namibia,United Arab Emirates,bat,Namibia,"Dubai International Cricket Stadium, Dubai"
3012,1375864,2023,2023-10-02,West Indies Women tour of Australia,female,T20,Australia,West Indies,West Indies,field,West Indies,"North Sydney Oval, Sydney"
3017,1392350,2023,2023-10-01,New Zealand Women tour of South Africa,female,ODI,South Africa,New Zealand,New Zealand,field,New Zealand,"Kingsmead, Durban"
3018,1375863,2023,2023-10-01,West Indies Women tour of Australia,female,T20,West Indies,Australia,Australia,field,Australia,"North Sydney Oval, Sydney"
3019,1400039,2023,2023-09-30,Namibia Women tour of United Arab Emirates,female,T20,Namibia,United Arab Emirates,United Arab Emirates,field,Namibia,"Dubai International Cricket Stadium, Dubai"
3027,1400038,2023,2023-09-29,Namibia Women tour of United Arab Emirates,female,T20,United Arab Emirates,Namibia,Namibia,field,Namibia,"Dubai International Cricket Stadium, Dubai"
3034,1392349,2023,2023-09-28,New Zealand Women tour of South Africa,female,ODI,New Zealand,South Africa,South Africa,field,South Africa,"City Oval, Pietermaritzburg"
3037,1400037,2023,2023-09-27,Namibia Women tour of United Arab Emirates,female,T20,United Arab Emirates,Namibia,United Arab Emirates,bat,Namibia,"Dubai International Cricket Stadium, Dubai"
3040,1400036,2023,2023-09-26,Namibia Women tour of United Arab Emirates,female,T20,United Arab Emirates,Namibia,United Arab Emirates,bat,United Arab Emirates,"Dubai International Cricket Stadium, Dubai"
3043,1399062,2023,2023-09-25,Asian Games Women's Cricket Competition,female,T20,India,Sri Lanka,India,bat,India,"Zhejiang University of Technology Cricket Field, Hangzhou"
3044,1399061,2023,2023-09-25,Asian Games Women's Cricket Competition,female,T20,Pakistan,Bangladesh,Bangladesh,field,Bangladesh,"Zhejiang University of Technology Cricket Field, Hangzhou"
3045,1399060,2023,2023-09-24,Asian Games Women's Cricket Competition,female,T20,Pakistan,Sri Lanka,Sri Lanka,field,Sri Lanka,"Zhejiang University of Technology Cricket Field, Hangzhou"
3047,1399059,2023,2023-09-24,Asian Games Women's Cricket Competition,female,T20,Bangladesh,India,Bangladesh,bat,India,"Zhejiang University of Technology Cricket Field, Hangzhou"
3048,1392348,2023,2023-09-24,New Zealand Women tour of South Africa,female,ODI,New Zealand,South Africa,South Africa,field,South Africa,"Senwes Park, Potchefstroom"
3050,1347460,2023,2023-09-24,Rachael Heyhoe Flint Trophy,female,ODM,The Blaze,Southern Vipers,Southern Vipers,field,Southern Vipers,"County Ground, Northampton"
3057,1399057,2023,2023-09-22,Asian Games Women's Cricket Competition,female,T20,Thailand,Sri Lanka,Sri Lanka,field,Sri Lanka,"Zhejiang University of Technology Cricket Field, Hangzhou"
3071,1347459,2023,2023-09-21,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,The Blaze,South East Stars,bat,The Blaze,"Kent County Cricket Ground, Beckenham"
3072,1399055,2023,2023-09-21,Asian Games Women's Cricket Competition,female,T20,India,Malaysia,Malaysia,field,no result,"Zhejiang University of Technology Cricket Field, Hangzhou"
3086,1347458,2023,2023-09-16,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Sunrisers,Sunrisers,field,Sunrisers,"Riverside Ground, Chester-le-Street"
3087,1347457,2023,2023-09-16,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,The Blaze,The Blaze,field,Southern Vipers,"Haslegrave Ground, Loughborough"
3088,1347455,2023,2023-09-16,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Central Sparks,Central Sparks,field,South East Stars,"Edgbaston Foundation Community Sports Ground, Birmingham"
3089,1347456,2023,2023-09-16,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Thunder,Western Storm,bat,Thunder,"Old Trafford, Manchester"
3098,1336085,2023,2023-09-14,Sri Lanka Women tour of England,female,ODI,England,Sri Lanka,Sri Lanka,field,England,"Grace Road, Leicester"
3100,1382171,2023,2023-09-14,South Africa Women tour of Pakistan,female,ODI,South Africa,Pakistan,South Africa,bat,Pakistan,"National Stadium, Karachi"
3106,1347453,2023,2023-09-13,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,The Blaze,The Blaze,field,Sunrisers,"Haslegrave Ground, Loughborough"
3107,1347454,2023,2023-09-13,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Central Sparks,Central Sparks,field,Central Sparks,"The Cooper Associates County Ground, Taunton"
3108,1347452,2023,2023-09-13,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Thunder,Thunder,field,Northern Diamonds,"Rookwood, Sale"
3109,1347451,2023,2023-09-13,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,South East Stars,Southern Vipers,bat,Southern Vipers,"The Rose Bowl, Southampton"
3114,1395037,2023,2023-09-12,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Italy,Netherlands,Italy,bat,Netherlands,"Desert Springs Cricket Ground, Almeria"
3116,1336084,2023,2023-09-12,Sri Lanka Women tour of England,female,ODI,Sri Lanka,England,England,field,no result,"County Ground, Northampton"
3118,1395036,2023,2023-09-12,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Scotland,France,Scotland,bat,Scotland,"Desert Springs Cricket Ground, Almeria"
3119,1395035,2023,2023-09-11,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Scotland,Netherlands,Netherlands,field,Scotland,"Desert Springs Cricket Ground, Almeria"
3120,1395017,2023,2023-09-11,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Argentina,Brazil,Brazil,field,Brazil,"Woodley Cricket Field, Los Angeles"
3121,1382170,2023,2023-09-11,South Africa Women tour of Pakistan,female,ODI,Pakistan,South Africa,Pakistan,bat,South Africa,"National Stadium, Karachi"
3123,1395018,2023,2023-09-11,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,United States of America,Canada,Canada,field,United States of America,"Woodley Cricket Field, Los Angeles"
3124,1347450,2023,2023-09-10,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Western Storm,Western Storm,field,Northern Diamonds,"The Cooper Associates County Ground, Taunton"
3125,1395016,2023,2023-09-10,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Brazil,United States of America,Brazil,bat,United States of America,"Woodley Cricket Field, Los Angeles"
