,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
2800,1391708,2023,2023-08-24,Jersey Women tour of Netherlands,female,T20,Netherlands,Jersey,Jersey,field,Netherlands,"Sportpark Maarschalkerweerd, Utrecht"
2801,1391650,2023,2023-08-24,Myanmar Women tour of Singapore,female,T20,Singapore,Myanmar,Myanmar,field,Myanmar,"Indian Association Ground, Singapore"
2802,1355602,2023,2023-08-23,The Hundred Women's Competition,female,T20,Manchester Originals,Southern Brave,Southern Brave,field,Southern Brave,"Old Trafford, Manchester"
2803,1393593,2023,2023-08-23,Women's T20 Quadrangular Series (in Malaysia),female,T20,Nepal,Kuwait,Kuwait,field,Nepal,"Bayuemas Oval, Kuala Lumpur"
2804,1393592,2023,2023-08-23,Women's T20 Quadrangular Series (in Malaysia),female,T20,Malaysia,Hong Kong,Malaysia,bat,Hong Kong,"Bayuemas Oval, Kuala Lumpur"
2809,1393590,2023,2023-08-22,Women's T20 Quadrangular Series (in Malaysia),female,T20,Kuwait,Malaysia,Malaysia,field,Malaysia,"Bayuemas Oval, Kuala Lumpur"
2810,1355601,2023,2023-08-22,The Hundred Women's Competition,female,T20,Northern Superchargers,Welsh Fire,Northern Superchargers,bat,Northern Superchargers,"Headingley, Leeds"
2812,1393591,2023,2023-08-22,Women's T20 Quadrangular Series (in Malaysia),female,T20,Hong Kong,Nepal,Nepal,field,Nepal,"Bayuemas Oval, Kuala Lumpur"
2823,1355600,2023,2023-08-21,The Hundred Women's Competition,female,T20,Oval Invincibles,Trent Rockets,Oval Invincibles,bat,Oval Invincibles,"Kennington Oval, London"
2825,1355598,2023,2023-08-20,The Hundred Women's Competition,female,T20,Northern Superchargers,Manchester Originals,Northern Superchargers,bat,Manchester Originals,"Old Trafford, Manchester"
2834,1355599,2023,2023-08-20,The Hundred Women's Competition,female,T20,Welsh Fire,London Spirit,London Spirit,field,Welsh Fire,"Sophia Gardens, Cardiff"
2843,1355596,2023,2023-08-19,The Hundred Women's Competition,female,T20,Trent Rockets,Birmingham Phoenix,Trent Rockets,bat,Trent Rockets,"Trent Bridge, Nottingham"
2845,1355597,2023,2023-08-19,The Hundred Women's Competition,female,T20,Oval Invincibles,Southern Brave,Oval Invincibles,bat,Southern Brave,"The Rose Bowl, Southampton"
2859,1355595,2023,2023-08-18,The Hundred Women's Competition,female,T20,London Spirit,Northern Superchargers,Northern Superchargers,field,Northern Superchargers,"Lord's, London"
2870,1355594,2023,2023-08-17,The Hundred Women's Competition,female,T20,Manchester Originals,Trent Rockets,Manchester Originals,bat,Trent Rockets,"Trent Bridge, Nottingham"
2871,1378202,2023,2023-08-17,Ireland Women tour of Netherlands,female,T20,Netherlands,Ireland,Netherlands,bat,Ireland,"VRA Cricket Ground, Amstelveen"
2874,1355593,2023,2023-08-16,The Hundred Women's Competition,female,T20,Southern Brave,Birmingham Phoenix,Southern Brave,bat,Southern Brave,"The Rose Bowl, Southampton"
2878,1378201,2023,2023-08-16,Ireland Women tour of Netherlands,female,T20,Ireland,Netherlands,Netherlands,field,Ireland,"VRA Cricket Ground, Amstelveen"
2886,1355592,2023,2023-08-15,The Hundred Women's Competition,female,T20,London Spirit,Oval Invincibles,Oval Invincibles,field,London Spirit,"Kennington Oval, London"
2892,1355591,2023,2023-08-14,The Hundred Women's Competition,female,T20,Welsh Fire,Trent Rockets,Welsh Fire,bat,Welsh Fire,"Sophia Gardens, Cardiff"
2894,1378200,2023,2023-08-14,Ireland Women tour of Netherlands,female,T20,Netherlands,Ireland,Ireland,field,Ireland,"VRA Cricket Ground, Amstelveen"
2907,1355590,2023,2023-08-13,The Hundred Women's Competition,female,T20,Oval Invincibles,Birmingham Phoenix,Birmingham Phoenix,field,Oval Invincibles,"Edgbaston Foundation Community Sports Ground, Birmingham"
2910,1355589,2023,2023-08-13,The Hundred Women's Competition,female,T20,Northern Superchargers,Manchester Originals,Northern Superchargers,bat,Northern Superchargers,"Headingley, Leeds"
2916,1355587,2023,2023-08-12,The Hundred Women's Competition,female,T20,London Spirit,Trent Rockets,Trent Rockets,field,Trent Rockets,"Lord's, London"
2917,1355588,2023,2023-08-12,The Hundred Women's Competition,female,T20,Welsh Fire,Southern Brave,Southern Brave,field,Southern Brave,"Sophia Gardens, Cardiff"
2920,1355586,2023,2023-08-11,The Hundred Women's Competition,female,T20,Northern Superchargers,Oval Invincibles,Northern Superchargers,bat,Northern Superchargers,"Headingley, Leeds"
2929,1355585,2023,2023-08-10,The Hundred Women's Competition,female,T20,Welsh Fire,Birmingham Phoenix,Birmingham Phoenix,field,Welsh Fire,"Edgbaston Foundation Community Sports Ground, Birmingham"
2934,1355584,2023,2023-08-09,The Hundred Women's Competition,female,T20,Oval Invincibles,Manchester Originals,Manchester Originals,field,Oval Invincibles,"Kennington Oval, London"
2935,1355583,2023,2023-08-09,The Hundred Women's Competition,female,T20,Northern Superchargers,Trent Rockets,Northern Superchargers,bat,Northern Superchargers,"Trent Bridge, Nottingham"
2938,1355582,2023,2023-08-08,The Hundred Women's Competition,female,T20,London Spirit,Southern Brave,Southern Brave,field,Southern Brave,"Lord's, London"
2948,1355581,2023,2023-08-07,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Manchester Originals,Manchester Originals,field,Manchester Originals,"Old Trafford, Manchester"
2950,1387951,2023,2023-08-06,Women's Continental Cup,female,T20,Greece,Isle of Man,Isle of Man,field,Isle of Man,"Moara Vlasiei Cricket Ground, Ilfov County"
2958,1355580,2023,2023-08-06,The Hundred Women's Competition,female,T20,Oval Invincibles,Welsh Fire,Welsh Fire,field,Welsh Fire,"Kennington Oval, London"
2960,1355579,2023,2023-08-06,The Hundred Women's Competition,female,T20,Northern Superchargers,Southern Brave,Southern Brave,field,Southern Brave,"The Rose Bowl, Southampton"
2962,1387947,2023,2023-08-05,Women's Continental Cup,female,T20,Greece,Romania,Romania,field,Greece,"Moara Vlasiei Cricket Ground, Ilfov County"
2965,1387949,2023,2023-08-05,Women's Continental Cup,female,T20,Romania,Malta,Romania,bat,Romania,"Moara Vlasiei Cricket Ground, Ilfov County"
2967,1387948,2023,2023-08-05,Women's Continental Cup,female,T20,Malta,Isle of Man,Isle of Man,field,Isle of Man,"Moara Vlasiei Cricket Ground, Ilfov County"
2971,1387946,2023,2023-08-04,Women's Continental Cup,female,T20,Romania,Isle of Man,Isle of Man,field,Isle of Man,"Moara Vlasiei Cricket Ground, Ilfov County"
2972,1387945,2023,2023-08-04,Women's Continental Cup,female,T20,Malta,Greece,Greece,field,Greece,"Moara Vlasiei Cricket Ground, Ilfov County"
2977,1355576,2023,2023-08-04,The Hundred Women's Competition,female,T20,Welsh Fire,Southern Brave,Southern Brave,field,Welsh Fire,"The Rose Bowl, Southampton"
2978,1387944,2023,2023-08-04,Women's Continental Cup,female,T20,Greece,Isle of Man,Isle of Man,field,Isle of Man,"Moara Vlasiei Cricket Ground, Ilfov County"
2980,1355575,2023,2023-08-03,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Northern Superchargers,Northern Superchargers,field,Northern Superchargers,"Headingley, Leeds"
2997,1355572,2023,2023-08-01,The Hundred Women's Competition,female,T20,Southern Brave,Trent Rockets,Trent Rockets,field,Southern Brave,"Trent Bridge, Nottingham"
3014,1378199,2023,2023-07-29,Australia Women tour of Ireland,female,ODI,Ireland,Australia,Australia,field,Australia,"Castle Avenue, Dublin"
3044,1378198,2023,2023-07-25,Australia Women tour of Ireland,female,ODI,Australia,Ireland,Ireland,field,Australia,"Castle Avenue, Dublin"
3049,1347442,2023,2023-07-24,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Sunrisers,Sunrisers,field,Western Storm,"College Ground, Cheltenham"
3063,1347441,2023,2023-07-22,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,South East Stars,South East Stars,field,no result,"Kent County Cricket Ground, Beckenham"
3064,1347438,2023,2023-07-22,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Southern Vipers,Southern Vipers,field,no result,"Arundel Castle Cricket Club Ground, Arundel"
3067,1382168,2023,2023-07-22,ICC Women's Championship,female,ODI,Bangladesh,India,Bangladesh,bat,tie,"Shere Bangla National Stadium, Mirpur, Dhaka"
3084,1382167,2023,2023-07-19,ICC Women's Championship,female,ODI,India,Bangladesh,Bangladesh,field,India,"Shere Bangla National Stadium, Mirpur, Dhaka"
3086,1336079,2023,2023-07-18,Women's Ashes,female,ODI,England,Australia,Australia,field,England,"The Cooper Associates County Ground, Taunton"
3087,1347437,2023,2023-07-17,Rachael Heyhoe Flint Trophy,female,ODM,The Blaze,South East Stars,The Blaze,bat,South East Stars,"The John Fretwell Sporting Complex, Nettleworth"
3090,1336078,2023,2023-07-16,Women's Ashes,female,ODI,Australia,England,England,field,Australia,"The Rose Bowl, Southampton"
3095,1382166,2023,2023-07-16,ICC Women's Championship,female,ODI,Bangladesh,India,India,field,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
3099,1347434,2023,2023-07-15,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Central Sparks,Central Sparks,field,Central Sparks,"Headingley, Leeds"
3100,1347435,2023,2023-07-15,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Southern Vipers,Southern Vipers,field,Southern Vipers,"Millfield School, Street"
3103,1384550,2023,2023-07-15,Netherlands Women's T20I Tri-Series,female,T20,Scotland,Netherlands,Netherlands,field,Netherlands,"Sportpark Maarschalkerweerd, Utrecht"
3108,1384549,2023,2023-07-14,Thailand Women tour of Netherlands,female,T20,Netherlands,Thailand,Thailand,field,Thailand,"Sportpark Maarschalkerweerd, Utrecht"
3115,1384548,2023,2023-07-13,Thailand Women tour of Netherlands,female,T20,Thailand,Scotland,Scotland,field,Scotland,"Sportpark Maarschalkerweerd, Utrecht"
3126,1382165,2023,2023-07-13,India Women tour of Bangladesh,female,T20,India,Bangladesh,India,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
3128,1379762,2023,2023-07-12,New Zealand Women tour of Sri Lanka,female,T20,New Zealand,Sri Lanka,Sri Lanka,field,Sri Lanka,"P Sara Oval, Colombo"
3130,1384547,2023,2023-07-12,Netherlands Women's T20I Tri-Series,female,T20,Scotland,Netherlands,Netherlands,field,Scotland,"Sportpark Maarschalkerweerd, Utrecht"
3131,1336077,2023,2023-07-12,Women's Ashes,female,ODI,Australia,England,Australia,bat,England,"County Ground, Bristol"
3135,1347432,2023,2023-07-11,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,The Blaze,The Blaze,field,The Blaze,"New Close County Cricket Ground, Newport, Isle-of-Wight, Newport"
3136,1347433,2023,2023-07-11,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Thunder,Thunder,field,Thunder,"Roseworth Terrace, Gosforth"
3137,1347431,2023,2023-07-11,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Sunrisers,South East Stars,bat,South East Stars,"Kent County Cricket Ground, Beckenham"
3138,1384546,2023,2023-07-11,Thailand Women tour of Netherlands,female,T20,Thailand,Netherlands,Netherlands,field,Netherlands,"Sportpark Maarschalkerweerd, Utrecht"
3139,1382164,2023,2023-07-11,India Women tour of Bangladesh,female,T20,India,Bangladesh,India,bat,India,"Shere Bangla National Stadium, Mirpur, Dhaka"
3143,1379761,2023,2023-07-10,New Zealand Women tour of Sri Lanka,female,T20,Sri Lanka,New Zealand,New Zealand,field,New Zealand,"P Sara Oval, Colombo"
3145,1384545,2023,2023-07-10,Thailand Women tour of Netherlands,female,T20,Scotland,Thailand,Thailand,field,Thailand,"Sportpark Maarschalkerweerd, Utrecht"
3147,1382163,2023,2023-07-09,India Women tour of Bangladesh,female,T20,Bangladesh,India,India,field,India,"Shere Bangla National Stadium, Mirpur, Dhaka"
3149,1378196,2023,2023-07-08,Ireland Women tour of West Indies,female,T20,Ireland,West Indies,Ireland,bat,West Indies,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
3150,1379760,2023,2023-07-08,New Zealand Women tour of Sri Lanka,female,T20,Sri Lanka,New Zealand,New Zealand,field,New Zealand,"P Sara Oval, Colombo"
3151,1336076,2023,2023-07-08,Women's Ashes,female,T20,Australia,England,England,field,England,"Lord's, London"
3153,1384544,2023,2023-07-07,Thailand Women tour of Netherlands,female,ODI,Thailand,Netherlands,Netherlands,field,Thailand,"VRA Cricket Ground, Amstelveen"
3154,1347428,2023,2023-07-07,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,South East Stars,Central Sparks,bat,Central Sparks,"Woodbridge Road, Guildford"
3155,1347427,2023,2023-07-07,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,The Blaze,Northern Diamonds,bat,The Blaze,"Queen's Park, Chesterfield"
3159,1347429,2023,2023-07-07,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Thunder,Southern Vipers,bat,tie,"Trafalgar Road Ground, Southport"
3163,1378195,2023,2023-07-06,Ireland Women tour of West Indies,female,T20,Ireland,West Indies,Ireland,bat,West Indies,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
3164,1336075,2023,2023-07-05,Women's Ashes,female,T20,England,Australia,Australia,field,England,"Kennington Oval, London"
3166,1378194,2023,2023-07-04,Ireland Women tour of West Indies,female,T20,Ireland,West Indies,West Indies,field,West Indies,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
3169,1379759,2023,2023-07-03,ICC Women's Championship,female,ODI,New Zealand,Sri Lanka,New Zealand,bat,Sri Lanka,"Galle International Stadium, Galle"
3170,1384542,2023,2023-07-03,Thailand Women tour of Netherlands,female,ODI,Netherlands,Thailand,Thailand,field,Netherlands,"VRA Cricket Ground, Amstelveen"
3174,1347423,2023,2023-07-02,Rachael Heyhoe Flint Trophy,female,ODM,The Blaze,Western Storm,Western Storm,field,The Blaze,"County Ground, Bristol"
3175,1347424,2023,2023-07-02,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Thunder,Thunder,field,Central Sparks,"County Ground, New Road, Worcester"
3184,1347425,2023,2023-07-02,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,Southern Vipers,Sunrisers,bat,Sunrisers,"County Ground, Chelmsford"
3185,1347426,2023,2023-07-02,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Northern Diamonds,South East Stars,bat,Northern Diamonds,"Kent County Cricket Ground, Beckenham"
3187,1336074,2023,2023-07-01,Women's Ashes,female,T20,England,Australia,Australia,field,Australia,"Edgbaston Foundation Community Sports Ground, Birmingham"
3189,1378193,2023,2023-07-01,Ireland Women tour of West Indies,female,ODI,Ireland,West Indies,Ireland,bat,West Indies,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
3195,1379758,2023,2023-06-30,ICC Women's Championship,female,ODI,New Zealand,Sri Lanka,New Zealand,bat,New Zealand,"Galle International Stadium, Galle"
3204,1378192,2023,2023-06-28,Ireland Women tour of West Indies,female,ODI,Ireland,West Indies,West Indies,field,no result,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
3216,1379757,2023,2023-06-27,ICC Women's Championship,female,ODI,New Zealand,Sri Lanka,New Zealand,bat,Sri Lanka,"Galle International Stadium, Galle"
3217,1336073,2023,2023-06-26,Women's Ashes,female,Test,Australia,England,Australia,bat,Australia,"Trent Bridge, Nottingham"
3220,1378191,2023,2023-06-26,Ireland Women tour of West Indies,female,ODI,West Indies,Ireland,West Indies,bat,West Indies,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
3294,1379695,2023,2023-06-14,Asian Cricket Council Women's Emerging Teams Cup,female,T20,Malaysia,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
3311,1347490,2023,2023-06-11,Charlotte Edwards Cup,female,T20,The Blaze,Southern Vipers,The Blaze,bat,Southern Vipers,"County Ground, New Road, Worcester"
3313,1347489,2023,2023-06-10,Charlotte Edwards Cup,female,T20,Southern Vipers,Thunder,Thunder,field,Southern Vipers,"County Ground, New Road, Worcester"
3332,1347485,2023,2023-06-07,Charlotte Edwards Cup,female,T20,Western Storm,The Blaze,The Blaze,field,The Blaze,"Sophia Gardens, Cardiff"
3333,1347486,2023,2023-06-07,Charlotte Edwards Cup,female,T20,South East Stars,Central Sparks,Central Sparks,field,South East Stars,"St Lawrence Ground, Canterbury"
3336,1347488,2023,2023-06-07,Charlotte Edwards Cup,female,T20,Northern Diamonds,Thunder,Northern Diamonds,bat,Thunder,"Stanley Park, Blackpool"
3337,1347487,2023,2023-06-07,Charlotte Edwards Cup,female,T20,Sunrisers,Southern Vipers,Southern Vipers,field,Southern Vipers,"County Ground, Hove, Brighton"
3353,1347482,2023,2023-06-04,Charlotte Edwards Cup,female,T20,Central Sparks,Western Storm,Central Sparks,bat,Western Storm,"County Ground, Bristol"
3354,1347481,2023,2023-06-04,Charlotte Edwards Cup,female,T20,Southern Vipers,Northern Diamonds,Southern Vipers,bat,Southern Vipers,"Headingley, Leeds"
3355,1376125,2023,2023-06-04,Nepal Women tour of Malaysia,female,T20,Malaysia,Nepal,Nepal,field,Nepal,"YSD-UKM Cricket Oval, Bangi"
3357,1347484,2023,2023-06-04,Charlotte Edwards Cup,female,T20,Thunder,South East Stars,Thunder,bat,Thunder,"Stanley Park, Blackpool"
3359,1347483,2023,2023-06-04,Charlotte Edwards Cup,female,T20,The Blaze,Sunrisers,The Blaze,bat,The Blaze,"Trent Bridge, Nottingham"
3361,1376124,2023,2023-06-03,Nepal Women tour of Malaysia,female,T20,Nepal,Malaysia,Nepal,bat,Malaysia,"YSD-UKM Cricket Oval, Bangi"
3362,1347480,2023,2023-06-03,Charlotte Edwards Cup,female,T20,Central Sparks,Southern Vipers,Central Sparks,bat,Central Sparks,"Edgbaston Foundation Community Sports Ground, Birmingham"
3372,1378018,2023,2023-06-02,ICC Women's T20 World Cup Europe Division 2 Qualifier,female,T20,Italy,Turkey,Turkey,field,Italy,"Grainville, St Saviour, Jersey, St Saviour"
3373,1378019,2023,2023-06-02,ICC Women's T20 World Cup Europe Division 2 Qualifier,female,T20,Jersey,Sweden,Sweden,field,Jersey,"FB Fields, St Clement"
3374,1347479,2023,2023-06-02,Charlotte Edwards Cup,female,T20,Northern Diamonds,The Blaze,Northern Diamonds,bat,The Blaze,"Riverside Ground, Chester-le-Street"
3376,1378020,2023,2023-06-02,ICC Women's T20 World Cup Europe Division 2 Qualifier,female,T20,France,Germany,France,bat,France,"Grainville, St Saviour, Jersey, St Saviour"
3380,1376123,2023,2023-06-01,Nepal Women tour of Malaysia,female,T20,Nepal,Malaysia,Malaysia,field,Nepal,"YSD-UKM Cricket Oval, Bangi"
3381,1378017,2023,2023-06-01,ICC Women's T20 World Cup Europe Division 2 Qualifier,female,T20,France,Jersey,France,bat,France,"FB Fields, St Clement"
3382,1378014,2023,2023-06-01,ICC Women's T20 World Cup Europe Division 2 Qualifier,female,T20,Germany,Italy,Italy,field,Italy,"Grainville, St Saviour, Jersey, St Saviour"
3383,1378015,2023,2023-06-01,ICC Women's T20 World Cup Europe Division 2 Qualifier,female,T20,France,Turkey,Turkey,field,France,"FB Fields, St Clement"
3384,1378016,2023,2023-06-01,ICC Women's T20 World Cup Europe Division 2 Qualifier,female,T20,Sweden,Germany,Germany,field,Germany,"Grainville, St Saviour, Jersey, St Saviour"
